  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
11:21:13      4.50      1.12      0.00      0.00      0.00      0.00
11:21:14      9.04      4.88      0.00      0.00      0.00      0.00
11:21:15      4.04      0.06      0.00      0.00      0.00      0.00
11:21:16      2.69      0.06    255.02  116045.3    278.81  116148.1
11:21:17      3.80      0.00    590.27  227205.0    594.08  227526.2
11:21:18      3.75      0.00    600.73  226313.6    577.24  226274.8
11:21:19      2.87      0.00    579.78  225581.0    594.02  225873.0
11:21:20      4.33      0.00    606.27  225990.1    587.39  226045.3
11:21:21      3.92      0.00    574.78  225983.2    578.49  226518.8
11:21:22      3.71      0.13    559.44  222213.3    565.23  222009.5
11:21:23      4.27      0.06    528.61  213500.2    525.86  213361.8
11:21:24      3.51      0.00    540.04  213090.0    522.36  212957.5
11:21:25      5.33      0.06    548.65  212458.1    528.60  212361.6
11:21:26      4.10      0.00    540.69  212761.6    526.91  212658.9
11:21:27      4.70      0.08    529.90  213179.7    526.23  212734.0
11:21:28      2.69      0.00    550.35  213069.1    526.74  212938.3
11:21:29      7.67      0.00    536.85  213562.5    522.86  212886.5
11:21:30      2.46      0.00    526.59  213533.4    518.29  213399.2
11:21:31      5.85      0.00    552.79  213038.4    513.67  212965.8
11:21:32      2.75      0.00    531.19  213201.4    527.32  213316.0
11:21:33      4.33      0.06    533.35  212981.3    530.65  212851.0
11:21:34      2.58      0.00    531.02  213435.0    515.32  213327.5
  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
11:21:35      3.98      0.00    551.55  213288.3    503.17  213405.5
11:21:36      5.09      0.00    235.76  94462.41    228.95  94233.45
11:21:37      5.15      0.00      0.00      0.00      0.00      0.00
11:21:38      5.25      0.24      0.00      0.00      0.00      0.00
11:21:39     18.86     15.82      0.00      0.00      0.00      0.00
11:21:40     28.15     22.71      0.00      0.00      0.00      0.00
