  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
01:04:54      5.37      1.12      0.00      0.00      0.00      0.00
01:04:55      2.97      0.34      0.00      0.00      0.00      0.00
01:04:56     10.81      4.49      0.00      0.00      0.00      0.00
01:04:57      3.39      0.00      0.00      0.00      0.00      0.00
01:04:58      4.04      0.00    403.54  65209.27    269.17  39870.67
01:04:59      3.86      0.00    649.16  1.10e+06    423.11  738638.9
01:05:00      3.51      0.06    761.83  1.07e+06    513.56  724676.5
01:05:01      3.04      0.00    764.88  1.08e+06    520.36  730953.2
01:05:02      6.15      0.00    790.98  1.08e+06    533.68  727909.1
01:05:03      4.04      0.00    793.12  1.08e+06    533.18  727029.0
01:05:04      4.27      0.00    796.33  1.08e+06    533.35  726216.1
01:05:05      3.89      0.15    793.64  1.07e+06    537.79  732591.4
01:05:06      5.51      0.00    808.78  1.08e+06    531.89  738823.1
01:05:07      2.75      0.00    794.82  1.08e+06    536.36  728874.6
01:05:08      5.16      0.06    791.79  1.08e+06    534.10  727605.9
01:05:09      2.93      0.00    791.71  1.08e+06    532.06  725809.7
01:05:10      4.04      0.00    791.70  1.07e+06    546.95  740901.3
01:05:11      2.69      0.00    791.36  1.07e+06    532.73  727608.3
01:05:12      4.80      0.00    793.29  1.08e+06    539.82  733822.1
01:05:13      3.75      0.00    808.10  1.09e+06    532.03  725840.0
01:05:14      3.28      0.00    789.77  1.07e+06    530.65  733178.6
01:05:15      2.99      0.00    791.97  1.08e+06    534.49  727528.6
  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
01:05:16      2.73      0.10    801.99  1.08e+06    538.99  737397.2
01:05:17      4.33      0.06    792.99  1.08e+06    530.61  728754.6
01:05:18      4.69      0.12    559.64  761495.1    378.28  515087.8
01:05:19      5.09      0.00      0.00      0.00      0.00      0.00
01:05:20      4.21      0.00      0.06      0.06      0.00      0.00
01:05:21      4.10      0.00      0.00      0.00      0.00      0.00
01:05:22      3.10      0.00      0.00      0.00      0.00      0.00
01:05:23     23.81     19.33      0.00      0.00      0.00      0.00
01:05:24     23.11     18.57      0.00      0.00      0.00      0.00
01:05:25     33.19     23.69      0.00      0.00      0.00      0.00
