  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
00:52:03      9.83      5.91  89577.36    282.13  40302.77    138.78
00:52:04      3.07      0.06  709935.5    649.93  402529.3    259.57
00:52:05      5.00      0.00  680843.6    700.07  406253.7    304.41
00:52:06      4.10      0.00  681183.2    701.88  406440.9    312.20
00:52:07      3.75      0.00  686740.7    724.47  407049.5    327.63
00:52:08      3.57      0.00  684538.7    730.90  407725.7    328.29
00:52:09      4.30      0.00  688333.0    736.91  407811.6    328.36
00:52:10      3.16      0.00  689023.3    732.40  407888.6    329.83
00:52:11      4.71      0.00  685134.5    731.71  408209.4    328.35
00:52:12      2.63      0.23  685319.6    731.27  408087.6    328.46
00:52:13      3.22      0.00  685175.9    731.84  408371.9    328.35
00:52:14      1.93      0.00  688429.9    732.65  407906.5    328.02
00:52:15      3.75      0.00  684733.2    730.58  407734.5    328.00
00:52:16      2.40      0.00  684378.9    730.20  407877.7    328.10
00:52:17      5.74      0.00  684688.4    730.58  408182.1    328.24
00:52:18      2.75      0.00  684206.4    734.29  407910.5    328.11
00:52:19      5.45      0.06  687118.9    736.77  386341.6    332.21
00:52:20      3.92      0.00  693364.0    739.55  376716.5    276.18
00:52:21      4.98      0.00  687615.9    737.04  377061.7    276.50
00:52:22      2.87      0.00  685029.9    735.43  377172.1    276.41
00:52:23     11.61      6.48  549265.7    591.32  302193.0    221.37
00:52:24     17.60     12.44      0.00      0.00      0.00      0.00
  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
00:52:25     22.99     18.66      0.00      0.00      0.00      0.00
00:52:26     33.80     22.59      0.00      0.00      0.00      0.00
