  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
13:08:40      3.68      1.12      0.00      0.00      0.00      0.00
13:08:41     10.62      4.88      0.00      0.00      0.00      0.00
13:08:42      3.69      0.00      0.00      0.00      0.00      0.00
13:08:43      3.75      0.00    567.50  228486.8    421.33  163613.2
13:08:44      3.52      0.00    626.42  1.25e+06    723.33  972446.5
13:08:45      3.39      0.00    718.00  1.21e+06    811.74  1.01e+06
13:08:46      2.11      0.00    772.35  1.30e+06    697.65  994178.1
13:08:47      2.53      0.06    786.65  1.28e+06    729.87  996628.9
13:08:48      2.81      0.00    907.54  1.30e+06    733.60  994522.2
13:08:49      3.16      0.00    909.24  1.30e+06    882.45  1.03e+06
13:08:50      2.52      0.00    861.15  1.29e+06    859.58  965437.3
13:08:51      3.86      0.00    918.70  1.31e+06    845.49  980781.5
13:08:52      3.69      0.00    882.65  1.30e+06    871.59  981552.6
13:08:53      2.58      0.00    937.51  1.33e+06    919.65  1.01e+06
13:08:54      3.10      0.00    937.58  1.33e+06    894.64  991398.1
13:08:55      3.57      0.00    917.10  1.32e+06    897.87  1.03e+06
13:08:56      3.22      0.00    911.94  1.32e+06    867.45  1.00e+06
13:08:57      3.11      0.00    929.21  1.32e+06    870.92  1.03e+06
13:08:58      3.58      0.00    871.54  1.28e+06    738.99  1.00e+06
13:08:59      3.57      0.00    901.83  1.30e+06    743.07  1.01e+06
13:09:00      2.81      0.00    861.14  1.26e+06    748.26  1.01e+06
13:09:01      4.10      0.00    831.31  1.22e+06    744.34  1.01e+06
  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
13:09:02      4.92      0.06    873.65  1.28e+06    733.58  1.00e+06
13:09:03      2.17      0.06    383.44  548640.9    328.72  437564.9
13:09:04      5.09      0.06      0.00      0.00      0.00      0.00
13:09:05      2.34      0.00      0.00      0.00      0.00      0.00
13:09:06     17.36     12.87      0.00      0.00      0.00      0.00
13:09:07     27.09     22.42      0.00      0.00      0.00      0.00
