  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
12:04:59      7.42      4.49      0.00      0.00      0.00      0.00
12:05:00      4.04      0.06      0.00      0.00      0.00      0.00
12:05:01      1.87      0.06    372.88  100332.8    321.95  86002.44
12:05:02      3.16      0.00   1023.96  212084.4    844.54  181826.1
12:05:03      2.22      0.00    763.31  218570.9    622.47  187280.1
12:05:04      3.10      0.00    745.63  217759.7    653.35  186493.8
12:05:05      5.09      0.00    504.61  222042.9    480.19  190402.1
12:05:06      3.28      0.00    500.84  222314.7    424.63  190609.9
12:05:07      4.04      0.00    499.63  221742.4    438.75  190094.1
12:05:08      4.59      0.09    490.86  222785.3    444.26  190923.3
12:05:09      5.21      0.00    515.73  221927.5    426.67  190401.5
12:05:10      3.98      0.00    417.14  226387.9    331.98  194092.1
12:05:11      3.63      0.00    290.31  223422.9    256.63  191561.1
12:05:12      3.11      0.00    338.43  225114.9    257.58  192935.6
12:05:13      3.22      0.00    313.44  223016.2    293.67  191108.3
12:05:14      2.05      0.00    324.75  224321.3    264.89  192275.1
12:05:15      2.34      0.00    331.22  224470.9    283.07  192430.6
12:05:16      2.17      0.00    328.37  224766.8    242.46  192731.5
12:05:17      1.87      0.00    328.46  223934.3    278.69  191991.1
12:05:18      2.05      0.00    359.15  222815.4    247.68  191017.5
12:05:19      2.52      0.00    317.98  223185.9    301.20  191395.3
12:05:20      3.16      0.00    283.18  226173.6    230.34  193896.5
  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
12:05:21      3.86      0.00    164.94  107996.0    127.71  92572.36
12:05:22      1.70      0.00      0.00      0.00      0.00      0.00
12:05:23      5.15      0.00      0.00      0.00      0.00      0.00
12:05:24     16.18     12.66      0.00      0.00      0.00      0.00
12:05:25     26.60     22.25      0.00      0.00      0.00      0.00
