  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
11:09:15      8.59      4.55      0.00      0.00      0.00      0.00
11:09:16      4.68      0.06      0.00      0.00      0.00      0.00
11:09:17      3.69      0.00    230.58  118220.7    232.80  118043.2
11:09:18      4.80      0.06    446.45  227813.4    416.00  227811.7
11:09:19      2.53      0.00    421.61  227453.8    436.38  227265.6
11:09:20      2.81      0.00    432.08  227958.7    427.04  228038.3
11:09:21      2.58      0.06    445.42  228066.1    411.18  227909.9
11:09:22      5.21      0.00    423.47  227965.8    435.00  228171.5
11:09:23      3.35      0.00    433.22  227461.1    433.47  227524.8
11:09:24      5.74      0.00    428.43  227312.4    445.62  227925.4
11:09:25      4.27      0.00    442.42  227083.0    434.38  227204.4
11:09:26      4.92      0.00    430.71  227451.1    436.73  227603.7
11:09:27      4.86      0.06    432.37  227803.8    427.41  227632.7
11:09:28      4.16      0.00    440.75  227281.1    423.75  227423.5
11:09:29      4.45      0.00    422.45  228105.7    422.17  227768.9
11:09:30      3.98      0.00    410.21  228340.0    426.65  228406.9
11:09:31      3.39      0.00    439.07  227339.9    421.89  227302.0
11:09:32      3.39      0.00    425.73  226673.0    438.53  226872.8
11:09:33      3.34      0.06    408.61  227474.5    444.28  227695.2
11:09:34      3.10      0.00    420.46  227453.8    429.91  227388.5
11:09:35      2.46      0.00    412.27  226934.5    442.14  226769.8
11:09:36      3.63      0.00    349.49  230290.8    358.95  230028.3
  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
11:09:37      2.52      0.00    124.56  100697.0    113.29  100634.0
11:09:38      3.39      0.00      0.00      0.00      0.00      0.00
11:09:39      2.11      0.00      0.00      0.00      0.00      0.00
11:09:40     19.60     15.31      0.00      0.00      0.00      0.00
11:09:41     24.23     20.92      0.00      0.00      0.00      0.00
