  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
12:15:22      8.88      4.55      0.00      0.00      0.00      0.00
12:15:23      5.33      0.00      0.00      0.00      0.00      0.00
12:15:24      2.63      0.00    271.31  75165.57    238.26  65737.57
12:15:25      5.03      0.00    960.53  203310.8    835.80  177999.9
12:15:26      2.81      0.00    834.38  206988.0    698.16  180979.8
12:15:27      3.57      0.00    824.41  207417.9    724.94  181565.3
12:15:28      3.34      0.06    604.80  210880.0    579.16  184466.2
12:15:29      2.81      0.00    583.13  210079.4    510.89  183744.9
12:15:30      2.87      0.00    572.90  209930.3    526.10  183666.8
12:15:31      2.52      0.00    530.33  211897.8    529.61  185462.1
12:15:32      2.81      0.00    551.20  211103.4    497.81  184719.5
12:15:33      1.99      0.00    577.01  210739.0    485.90  184393.7
12:15:34      3.45      0.00    567.92  210769.6    538.08  184478.1
12:15:35      3.83      0.06    508.16  211307.4    532.90  184841.7
12:15:36      4.11      0.00    562.19  211478.6    526.57  185127.0
12:15:37      2.11      0.00    526.91  211668.2    491.83  185379.8
12:15:38      5.85      0.24    614.13  210528.1    482.84  184136.1
12:15:39      2.99      0.06    580.41  210601.3    487.47  184212.5
12:15:40      3.45      0.00    562.55  210789.1    508.72  184385.6
12:15:41      2.69      0.00    585.39  210065.7    475.88  183756.4
12:15:42      5.27      0.06    590.69  210226.7    488.02  184046.9
12:15:43      3.63      0.00    589.45  211444.0    475.15  184993.2
  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
12:15:44      4.33      0.00    313.96  113805.1    255.69  99489.12
12:15:45      2.40      0.00      0.00      0.00      0.00      0.00
12:15:46      3.22      0.00      0.00      0.00      0.00      0.00
12:15:47     18.05     12.65      0.00      0.00      0.00      0.00
12:15:48     23.27     19.60      0.00      0.00      0.00      0.00
