  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
18:53:54      8.41      4.49      0.00      0.00      0.00      0.00
18:53:55      2.52      0.06      0.00      0.00      0.00      0.00
18:53:56      5.15      0.06    615.44  93400.70    613.89  91976.36
18:53:57      3.29      0.00    620.15  1.04e+06    559.33  1.08e+06
18:53:58      5.27      0.00   1013.28  1.25e+06    862.09  1.39e+06
18:53:59      4.81      0.00   1005.75  1.25e+06    850.83  1.39e+06
18:54:00      3.92      0.00   1016.49  1.26e+06    865.94  1.41e+06
18:54:01      4.27      0.12    838.89  1.26e+06    842.49  1.37e+06
18:54:02      4.21      0.00    817.09  1.27e+06    863.76  1.37e+06
18:54:03      4.51      0.00    836.70  1.27e+06    869.14  1.37e+06
18:54:04      4.04      0.00    835.68  1.27e+06    876.60  1.38e+06
18:54:05      5.56      0.00    837.98  1.27e+06    873.37  1.38e+06
18:54:06      3.58      0.00    833.87  1.26e+06    861.56  1.37e+06
18:54:07      5.79      0.00    839.46  1.28e+06    884.77  1.38e+06
18:54:08      4.16      0.00    822.84  1.26e+06    850.88  1.37e+06
18:54:09      4.80      0.06    839.68  1.27e+06    874.21  1.37e+06
18:54:10      3.57      0.08    838.39  1.28e+06    884.87  1.37e+06
18:54:11      4.04      0.00    842.76  1.28e+06    874.67  1.37e+06
18:54:12      4.27      0.00    821.67  1.26e+06    858.50  1.36e+06
18:54:13      4.57      0.00    839.48  1.28e+06    887.01  1.38e+06
18:54:14      3.22      0.00    835.74  1.27e+06    854.57  1.38e+06
18:54:15      3.51      0.00    822.90  1.27e+06    857.59  1.37e+06
  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
18:54:16      4.51      0.00    368.19  553150.8    383.30  601290.4
18:54:17      3.34      0.06      0.00      0.00      0.00      0.00
18:54:18      4.92      0.00      0.00      0.00      0.00      0.00
18:54:19     16.11     12.52      0.00      0.00      0.00      0.00
18:54:20     24.62     18.39      0.06      0.06      0.00      0.00
