  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
18:20:10      3.36      1.02      0.00      0.00      0.00      0.00
18:20:11     11.12      4.82  40048.94    254.66  28957.92    194.47
18:20:12      2.98      0.00  1.11e+06    790.43  764365.6    567.21
18:20:13      4.51      0.06  1.38e+06    935.06  944623.4    646.36
18:20:14      3.34      0.00  1.37e+06    917.32  950043.5    647.78
18:20:15      5.16      2.86  1.35e+06    908.77  954919.8    666.90
18:20:16      4.21      0.00  1.35e+06    929.10  954179.7    674.70
18:20:17      3.04      0.00  1.35e+06    928.16  951298.1    674.21
18:20:18      3.16      0.00  1.35e+06    922.18  954205.6    678.09
18:20:19      4.40      0.00  1.35e+06    923.93  954439.2    678.43
18:20:20      3.51      0.06  1.35e+06    919.00  958619.9    676.54
18:20:21      4.62      0.00  1.35e+06    923.38  952077.5    678.22
18:20:22      2.75      0.00  1.35e+06    919.18  958868.6    680.44
18:20:23      4.80      0.00  1.35e+06    924.28  955239.1    675.46
18:20:24      1.58      0.00  1.35e+06    923.60  956366.6    674.00
18:20:25      5.85      0.00  1.35e+06    922.41  960628.9    682.69
18:20:26      1.52      0.00  1.35e+06    923.72  958470.7    680.38
18:20:27      5.15      0.00  1.35e+06    921.37  953396.1    679.47
18:20:28      4.21      0.06  1.36e+06    887.72  954479.1    677.84
18:20:29      3.28      0.06  1.39e+06    759.13  949694.8    675.37
18:20:30      5.33      0.00  1.39e+06    757.69  943944.9    668.69
18:20:31      7.51      5.09  1.11e+06    610.86  757451.7    538.88
  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
18:20:32     18.86     13.99      0.00      0.00      0.00      0.00
