  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
15:10:40      4.03      1.12      0.00      0.00      0.00      0.00
15:10:41     10.10      4.83      0.00      0.00      0.00      0.00
15:10:42      3.63      0.06      0.00      0.00      0.00      0.00
15:10:43      3.28      0.00    645.39  97673.66    551.23  83572.19
15:10:44      4.27      0.00    544.44  759969.9    458.25  623212.2
15:10:45      3.69      0.00    616.48  1.16e+06    503.03  943949.9
15:10:46      3.39      0.00    635.54  1.15e+06    555.27  995670.0
15:10:47      2.41      0.00    641.01  1.15e+06    567.89  997679.7
15:10:48      4.33      0.00    624.32  1.14e+06    561.66  1.01e+06
15:10:49      2.46      0.00    635.52  1.16e+06    550.28  980994.9
15:10:50      2.93      0.00    674.46  1.19e+06    544.80  977983.3
15:10:51      2.11      0.00    670.00  1.20e+06    533.60  940335.6
15:10:52      3.63      0.00    695.65  1.20e+06    543.15  931066.2
15:10:53      2.30      0.12    700.39  1.21e+06    554.41  940470.3
15:10:54      3.98      0.06    682.83  1.19e+06    565.82  970048.8
15:10:55      1.17      0.00    669.45  1.17e+06    575.57  988606.7
15:10:56      3.69      0.00    689.18  1.18e+06    570.88  979397.3
15:10:57      1.11      0.00    689.76  1.20e+06    591.12  1.01e+06
15:10:58      3.10      0.00    666.69  1.15e+06    628.03  1.04e+06
15:10:59      2.22      0.00    677.80  1.17e+06    598.39  1.00e+06
15:11:00      3.63      0.00    695.82  1.18e+06    604.68  1.00e+06
15:11:01      3.10      0.00    693.05  1.20e+06    576.22  987002.3
  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
15:11:02      2.22      0.00    693.98  1.20e+06    597.88  1.00e+06
15:11:03      3.34      0.00    290.06  495854.0    253.38  430023.6
15:11:04      2.46      0.00      0.00      0.00      0.00      0.00
15:11:05      3.86      0.00      0.00      0.00      0.00      0.00
15:11:06     14.94     12.49      0.00      0.00      0.00      0.00
15:11:07     21.48     17.77      0.00      0.00      0.00      0.00
