  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
12:16:02      5.14      1.02      0.00      0.00      0.00      0.00
12:16:03     10.88      4.83  17795.20    109.79  15481.10     90.18
12:16:04      3.69      0.00  207068.8   1037.38  181133.1    860.60
12:16:05      4.44      0.00  203150.3   1194.88  178002.8   1139.60
12:16:06      3.16      0.00  203507.4   1283.58  178039.6   1043.94
12:16:07      3.80      0.00  203120.9   1221.00  177591.8   1096.70
12:16:08      4.27      0.00  202852.9   1239.23  177620.2   1099.50
12:16:09      3.56      0.15  203302.0   1183.92  177724.6   1099.63
12:16:10      3.04      0.00  205482.8   1143.79  179932.3    984.65
12:16:11      3.22      0.00  212376.0    848.34  185702.7    750.17
12:16:12      2.93      0.00  210724.9    872.23  184342.2    801.63
12:16:13      3.10      0.00  211779.7    878.18  185019.0    751.00
12:16:14      3.34      0.06  211306.3    902.68  184809.3    754.96
12:16:15      2.87      0.00  212366.1    828.27  185555.9    782.48
12:16:16      4.33      0.00  216301.2    623.31  189300.7    594.99
12:16:17      4.68      0.00  216359.8    595.40  189123.9    541.49
12:16:18      4.74      0.00  216812.7    628.69  189689.5    521.36
12:16:19      3.04      0.00  217022.1    601.13  189982.9    509.08
12:16:20      3.57      0.00  217564.8    585.89  190451.3    527.86
12:16:21      2.75      0.00  217359.2    586.56  190278.1    561.48
12:16:22      3.86      0.00  216891.0    609.47  189794.7    540.10
12:16:23      7.25      4.27  191232.7    509.96  167306.1    468.50
  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
12:16:24     18.68     14.57      0.00      0.00      0.00      0.00
