  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
13:33:36      4.20      1.12      0.00      0.00      0.00      0.00
13:33:37      8.99      4.83      0.00      0.00      0.00      0.00
13:33:38      2.93      0.00      0.00      0.00      0.00      0.00
13:33:39      4.80      0.00    612.31  94566.07    518.83  76895.22
13:33:40      3.63      0.00    511.55  1.03e+06    639.48  863939.7
13:33:42      3.92      0.06    688.74  1.23e+06   1084.18  1.03e+06
13:33:43      4.68      0.00    712.80  1.25e+06   1076.61  1.01e+06
13:33:44      3.75      0.00    714.97  1.28e+06   1023.00  986332.9
13:33:45      3.52      0.00    723.73  1.25e+06    970.34  959942.8
13:33:46      3.80      0.00    699.17  1.24e+06   1032.97  974720.6
13:33:47      2.81      0.00    722.60  1.24e+06   1028.40  975881.1
13:33:48      3.81      0.00    743.92  1.25e+06   1066.26  992191.9
13:33:49      3.63      0.00    749.54  1.26e+06   1070.06  984260.1
13:33:50      1.64      0.00    725.77  1.23e+06   1089.73  991735.6
13:33:51      2.34      0.00    728.29  1.23e+06   1158.41  1.04e+06
13:33:52      3.22      0.00    747.46  1.24e+06   1076.42  998682.9
13:33:53      1.76      0.00    783.26  1.29e+06   1018.82  958055.2
13:33:54      2.98      0.00    785.69  1.29e+06   1072.77  1.01e+06
13:33:55      2.63      0.00    758.45  1.28e+06    973.19  931477.0
13:33:56      3.05      0.00    764.90  1.27e+06   1020.04  959142.1
13:33:57      3.04      0.00    769.21  1.26e+06   1039.88  975573.7
13:33:58      4.98      0.00    768.89  1.26e+06    905.16  961951.6
  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
13:33:59      1.99      0.00    755.05  1.26e+06    890.88  976978.2
13:34:00      3.04      0.00    345.29  570302.9    378.26  456265.2
13:34:01      2.69      0.00      0.00      0.00      0.00      0.00
13:34:02      3.34      0.00      0.00      0.00      0.00      0.00
13:34:03     14.94     12.44      0.00      0.00      0.00      0.00
13:34:04     25.01     21.61      0.00      0.00      0.00      0.00
