  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
17:49:48      9.29      4.49      0.00      0.00      0.00      0.00
17:49:49      4.74      0.00      0.00      0.00      0.00      0.00
17:49:50      3.34      0.00     80.69  232171.2    271.23  173924.7
17:49:51      4.80      0.06     83.42  469558.5    311.27  412221.9
17:49:52      2.87      0.06     84.17  469737.4    311.46  412369.1
17:49:53      4.62      0.00     87.57  472403.1    325.71  413088.7
17:49:54      2.81      0.00     87.14  471392.7    332.95  413845.0
17:49:55      4.68      0.06     87.86  470766.3    333.21  414257.0
17:49:56      3.05      0.00     86.96  471423.6    333.51  414594.7
17:49:57      4.39      0.00     87.75  472126.3    333.76  414403.9
17:49:58      2.47      0.00     85.22  472580.6    333.22  413737.2
17:49:59      5.56      0.00     87.44  471083.7    333.34  413950.6
17:50:00      4.04      0.00     87.16  472045.4    333.34  414100.4
17:50:01      2.52      0.00     86.58  470147.2    333.40  414415.4
17:50:02      3.22      0.00     87.25  471410.0    333.47  414336.5
17:50:03      2.87      0.00     86.75  470627.6    333.82  414914.3
17:50:04      3.35      0.00     87.63  471377.8    333.96  415110.0
17:50:05      3.22      0.00     86.87  469889.6    334.09  414925.1
17:50:06      2.22      0.00     86.65  469513.7    333.60  414459.2
17:50:07      2.28      0.00     87.14  470529.8    334.46  413729.3
17:50:08      2.99      0.00     86.96  470714.7    335.12  413646.9
17:50:09      2.58      0.00     87.16  470625.6    333.56  414254.6
  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
17:50:10      3.57      0.00     37.01  198566.2    143.54  178020.9
17:50:11      1.70      0.00      0.00      0.00      0.00      0.00
17:50:12      2.05      0.06      0.00      0.00      0.00      0.00
17:50:13     15.56     12.83      0.00      0.00      0.00      0.00
17:50:14     27.20     22.51      0.00      0.00      0.00      0.00
