  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
11:26:44      4.33      1.12      0.00      0.00      0.00      0.00
11:26:45     12.11      4.83  40106.79    105.33  29948.84     80.56
11:26:46      3.28      0.00  236842.6    622.41  178149.9    482.83
11:26:47      5.44      0.00  239424.1    633.76  179898.8    455.76
11:26:48      2.59      0.06  242632.6    474.16  181777.9    338.74
11:26:49      4.74      0.00  243318.8    458.38  182561.1    344.68
11:26:50      3.04      0.00  243036.0    470.15  182311.0    346.88
11:26:51      4.57      0.00  242856.8    468.50  182345.7    335.55
11:26:52      3.80      0.00  243241.4    474.78  182181.7    342.81
11:26:53      5.15      0.00  243468.5    444.99  182590.6    350.97
11:26:54      3.45      0.00  243403.4    454.75  182431.9    336.68
11:26:55      5.92      0.06  242637.1    471.78  181944.6    358.49
11:26:56      2.58      0.00  243377.0    448.27  182294.3    349.10
11:26:57      3.57      0.00  242503.7    480.86  181879.9    343.66
11:26:58      3.75      0.00  242318.4    493.27  181649.7    328.93
11:26:59      4.57      0.00  241239.6    491.86  180887.5    377.94
11:27:00      3.39      0.06  242597.2    474.96  181987.6    358.95
11:27:01      4.57      0.00  241618.4    496.38  181089.9    362.78
11:27:02      3.75      0.00  242667.2    474.65  181936.9    343.86
11:27:03      3.92      0.00  243248.4    461.16  182408.4    338.76
11:27:04      5.33      0.00  242975.1    460.01  182131.7    350.73
11:27:05     11.37      8.57  195426.1    366.93  146546.3    288.05
  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
11:27:06     16.09     10.37      0.00      0.00      0.00      0.00
