  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
11:54:06      7.77      4.49      0.00      0.00      0.00      0.00
11:54:07      4.39      0.00      0.00      0.00      0.00      0.00
11:54:08      3.69      0.00    348.57  109941.8    280.96  91536.32
11:54:09      4.39      0.06    804.14  225068.7    584.80  187563.4
11:54:10      2.11      0.00    641.01  227488.9    569.10  189702.3
11:54:11      4.51      0.00    668.75  226691.3    548.30  188904.5
11:54:12      3.94      0.00    691.25  226895.2    505.83  189023.5
11:54:13      4.11      0.00    647.99  226499.5    544.13  188606.5
11:54:14      4.62      0.06    660.60  226926.1    525.18  189434.3
11:54:15      3.81      0.00    675.24  226067.9    557.51  188488.5
11:54:16      5.85      0.00    643.01  226682.2    579.01  188862.0
11:54:17      3.80      0.00    684.84  225646.8    557.76  187955.7
11:54:18      4.68      0.00    664.99  226282.5    545.59  188815.1
11:54:19      5.68      0.00    536.28  229064.3    449.94  190968.3
11:54:20      4.80      0.00    440.74  231640.6    331.44  193000.9
11:54:21      3.75      0.00    432.13  230564.5    361.59  192220.4
11:54:22      3.04      0.00    415.80  229785.1    360.24  191493.5
11:54:23      3.76      0.06    450.62  230361.5    333.64  191835.0
11:54:24      2.63      0.00    428.60  230328.2    376.82  191875.4
11:54:25      3.45      0.00    420.73  230278.1    359.03  192018.9
11:54:26      2.05      0.00    425.94  231489.9    343.05  192948.9
11:54:27      3.51      0.00    444.66  231139.9    345.59  192732.2
  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
11:54:28      2.58      0.00    180.82  106295.6    153.85  88589.89
11:54:29      3.75      0.00      0.00      0.00      0.00      0.00
11:54:30      5.27      0.00      0.00      0.00      0.00      0.00
11:54:31     14.63     12.76      0.00      0.00      0.00      0.00
11:54:32     28.02     22.63      0.00      0.00      0.00      0.00
