  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
02:46:45      3.51      0.00      0.00      0.00      0.00      0.00
02:46:46      9.76      4.49      0.00      0.00      0.00      0.00
02:46:47      4.74      0.00      0.00      0.00      0.00      0.00
02:46:48      5.27      0.00    422.89  63377.53    348.37  51783.65
02:46:49      2.87      0.00    619.33  687000.0    527.40  600463.9
02:46:50      3.53      0.12    555.20  1.19e+06    745.49  1.05e+06
02:46:51      2.46      0.00    596.51  1.21e+06    784.08  1.08e+06
02:46:52      2.17      0.06    613.47  1.21e+06    785.25  1.09e+06
02:46:53      3.34      0.00    615.13  1.21e+06    799.73  1.09e+06
02:46:54      2.28      0.00    597.20  1.19e+06    758.40  1.08e+06
02:46:55      3.69      0.00    600.06  1.20e+06    782.29  1.07e+06
02:46:56      1.99      0.06    624.80  1.21e+06    799.71  1.08e+06
02:46:57      3.98      0.06    622.00  1.20e+06    818.61  1.08e+06
02:46:58      1.87      0.00    611.91  1.19e+06    720.16  1.07e+06
02:46:59      2.46      0.00    614.48  1.17e+06    685.74  1.07e+06
02:47:00      4.86      0.00    622.29  1.19e+06    716.45  1.08e+06
02:47:01      3.16      0.00    619.79  1.19e+06    726.00  1.08e+06
02:47:02      6.15      0.00    608.28  1.19e+06    728.66  1.09e+06
02:47:03      2.52      0.00    616.98  1.19e+06    733.51  1.09e+06
02:47:04      4.74      0.06    606.74  1.17e+06    692.25  1.07e+06
02:47:05      3.34      0.00    620.77  1.19e+06    723.47  1.09e+06
02:47:06      5.80      0.00    636.62  1.20e+06    742.23  1.10e+06
  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
02:47:07      3.63      0.00    624.48  1.19e+06    706.55  1.08e+06
02:47:08      6.09      0.12    408.91  769971.7    470.60  709917.4
02:47:09      4.87      0.06      0.00      0.00      0.00      0.00
02:47:10      4.33      0.00      0.00      0.00      0.00      0.00
02:47:11      3.69      0.00      0.00      0.00      0.00      0.00
02:47:12      3.46      0.14      0.00      0.00      0.00      0.00
02:47:13     22.28     19.30      0.00      0.00      0.00      0.00
02:47:14     25.16     18.68      0.00      0.00      0.00      0.00
02:47:15     32.54     23.69      0.00      0.00      0.00      0.00
