  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
05:51:55      6.40      3.28      0.00      0.00      0.00      0.00
05:51:56      6.01      0.24  138277.3    172.50  121534.9    286.12
05:51:57      5.16      0.00  1.64e+06    566.52  1.85e+06   1036.10
05:51:58      4.81      0.06  1.71e+06    666.67  1.87e+06   1100.17
05:51:59      4.39      0.00  1.87e+06    741.29  1.84e+06   1173.50
05:52:00      4.10      0.00  2.00e+06    933.00  1.77e+06   1113.51
05:52:01      3.39      0.00  1.92e+06   1247.21  1.79e+06   1482.10
05:52:02      3.40      0.00  1.92e+06   1318.32  1.79e+06   1403.04
05:52:03      4.62      0.00  1.86e+06   1076.35  1.81e+06   1446.02
05:52:04      2.34      0.00  1.97e+06   1118.27  1.79e+06   1475.83
05:52:05      5.03      0.00  1.99e+06    972.24  1.75e+06   1059.10
05:52:06      3.22      0.00  1.97e+06    905.47  1.69e+06    858.61
05:52:07      4.51      0.00  1.98e+06    979.59  1.76e+06   1090.22
05:52:08      2.17      0.00  1.99e+06    920.00  1.66e+06    937.58
05:52:09      5.21      0.00  1.94e+06    925.50  1.78e+06   1072.22
05:52:10      2.34      0.00  1.88e+06    880.11  1.85e+06   1082.94
05:52:11      3.98      0.00  1.93e+06    827.24  1.69e+06    807.97
05:52:12      3.86      0.00  1.90e+06    897.43  1.69e+06    853.59
05:52:13      5.09      0.00  1.95e+06    869.99  1.71e+06    900.99
05:52:14      4.06      0.24  1.93e+06   1101.54  1.87e+06   1497.62
05:52:15      3.45      1.52  2.12e+06   1105.78  1.80e+06   1457.55
05:52:16      4.56      0.24  1.73e+06    935.19  1.79e+06   1428.64
  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
05:52:17      3.53      0.75      0.00      0.00      0.00      0.00
05:52:18      5.31      2.00      0.00      0.00      0.00      0.00
05:52:19      4.53      0.24      0.00      0.00      0.00      0.00
05:52:20      3.33      0.73      0.00      0.00      0.00      0.00
05:52:21      4.48      1.48      0.00      0.00      0.00      0.00
05:52:22      3.36      1.21      0.00      0.00      0.00      0.00
05:52:23      5.97      1.43      0.00      0.00      0.00      0.00
05:52:24      2.70      0.88      0.00      0.00      0.00      0.00
05:52:25      4.60      0.21      0.00      0.00      0.00      0.00
05:52:26      5.20      1.83      0.00      0.00      0.00      0.00
05:52:27      5.88      1.34      0.00      0.00      0.00      0.00
05:52:28      3.79      1.64      0.00      0.00      0.00      0.00
05:52:29      5.31      1.94      0.00      0.00      0.00      0.00
05:52:30      2.89      0.34      0.00      0.00      0.00      0.00
05:52:31      5.99      1.10      0.00      0.00      0.00      0.00
05:52:32      5.54      3.62      0.00      0.00      0.00      0.00
05:52:33      5.54      1.91      0.00      0.00      0.00      0.00
05:52:34      5.10      2.11      0.00      0.00      0.00      0.00
05:52:35      5.04      0.88      0.00      0.00      0.00      0.00
05:52:36      4.16      0.73      0.00      0.00      0.00      0.00
05:52:37      5.24      1.31      0.00      0.00      0.00      0.00
05:52:38      6.72      1.07      0.00      0.00      0.00      0.00
  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
05:52:39      6.92      3.47      0.00      0.00      0.00      0.00
05:52:40      6.74      1.84      0.00      0.00      0.00      0.00
05:52:41      5.07      0.64      0.00      0.00      0.00      0.00
05:52:42      6.05      1.04      0.00      0.00      0.00      0.00
05:52:43      4.51      1.00      0.00      0.00      0.00      0.00
05:52:44      6.60      1.92      0.00      0.00      0.00      0.00
05:52:45      6.04      1.43      0.00      0.00      0.00      0.00
05:52:46      3.81      0.88      0.00      0.00      0.00      0.00
05:52:47      4.63      0.73      0.00      0.00      0.00      0.00
05:52:48      5.54      1.42      0.00      0.00      0.00      0.00
05:52:49      5.02      2.38      0.00      0.00      0.00      0.00
05:52:50      4.70      1.49      0.00      0.00      0.00      0.00
05:52:51      3.75      0.88      0.00      0.00      0.00      0.00
05:52:52      3.96      0.21      0.00      0.00      0.00      0.00
05:52:53      4.38      1.83      0.00      0.00      0.00      0.00
