  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
02:42:22      2.34      0.06      0.00      0.00      0.00      0.00
02:42:23      8.47      4.49      0.00      0.00      0.00      0.00
02:42:24      3.16      0.06      0.00      0.00      0.00      0.00
02:42:25      3.75      0.00    375.24  56036.74    318.81  46979.30
02:42:26      2.69      0.06    643.07  687860.9    574.89  610388.8
02:42:27      3.01      0.13    610.18  1.23e+06    664.52  1.14e+06
02:42:28      4.75      2.72    680.61  1.27e+06    707.13  1.18e+06
02:42:29      2.76      0.00    693.26  1.27e+06    701.87  1.18e+06
02:42:30      3.98      0.00    672.60  1.26e+06    688.44  1.18e+06
02:42:31      3.69      0.00    691.02  1.27e+06    708.68  1.18e+06
02:42:32      4.68      0.00    683.64  1.26e+06    723.63  1.17e+06
02:42:33      6.03      0.00    699.84  1.26e+06    726.42  1.17e+06
02:42:34      3.52      0.00    708.19  1.27e+06    733.94  1.18e+06
02:42:35      4.16      0.06    692.15  1.26e+06    715.04  1.17e+06
02:42:36      4.16      0.00    720.77  1.27e+06    724.66  1.18e+06
02:42:37      2.46      0.06    709.12  1.27e+06    724.81  1.17e+06
02:42:38      3.98      0.00    712.96  1.28e+06    743.15  1.18e+06
02:42:39      6.33      0.00    708.36  1.27e+06    723.98  1.19e+06
02:42:40      4.39      0.00    714.03  1.27e+06    746.54  1.19e+06
02:42:41      2.87      0.00    715.00  1.27e+06    734.77  1.17e+06
02:42:42      3.04      0.00    698.85  1.27e+06    731.27  1.17e+06
02:42:43      3.57      0.00    722.97  1.28e+06    733.20  1.18e+06
  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
02:42:44      3.34      0.00    716.26  1.27e+06    735.79  1.18e+06
02:42:45      3.69      0.06    487.12  861800.7    493.52  797630.7
02:42:46      4.33      0.00      0.00      0.00      0.06      0.06
02:42:47      3.63      0.00      0.00      0.00      0.00      0.00
02:42:48      2.28      0.00      0.00      0.00      0.00      0.00
02:42:49      4.21      0.00      0.00      0.00      0.00      0.00
02:42:50     21.46     19.14      0.00      0.00      0.00      0.00
02:42:51     24.16     18.68      0.00      0.00      0.00      0.00
02:42:52     33.94     22.52      0.00      0.00      0.00      0.00
