  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
01:40:44      4.62      1.12      0.00      0.00      0.00      0.00
01:40:45      5.96      0.40      0.00      0.00      0.00      0.00
01:40:46     10.58      4.49      0.00      0.00      0.00      0.00
01:40:47      4.99      0.08      0.00      0.00      0.00      0.00
01:40:48      7.67      0.15    361.35  54473.41    262.54  39072.44
01:40:49      5.50      0.00    596.62  1.01e+06    478.39  900166.4
01:40:50      7.02      0.06    718.04  1.20e+06    527.76  1.09e+06
01:40:51      4.10      0.00    718.58  1.20e+06    529.50  1.08e+06
01:40:52      6.15      0.12    719.31  1.20e+06    537.37  1.08e+06
01:40:53      3.46      0.12    749.58  1.20e+06    547.55  1.08e+06
01:40:54      5.38      0.06    753.27  1.20e+06    541.48  1.09e+06
01:40:55      6.26      0.00    747.60  1.20e+06    543.33  1.09e+06
01:40:56      3.22      0.00    747.67  1.20e+06    548.81  1.09e+06
01:40:57      3.04      0.00    746.59  1.20e+06    546.89  1.08e+06
01:40:58      2.34      0.00    747.16  1.20e+06    547.34  1.08e+06
01:40:59      5.03      0.06    749.31  1.20e+06    544.34  1.08e+06
01:41:00      3.22      0.00    746.53  1.20e+06    546.71  1.08e+06
01:41:01      4.57      0.00    756.97  1.20e+06    550.26  1.09e+06
01:41:02      2.55      0.09    747.17  1.20e+06    545.72  1.08e+06
01:41:03      8.25      0.00    749.76  1.20e+06    549.01  1.08e+06
01:41:04      4.46      0.06    747.62  1.20e+06    544.23  1.08e+06
01:41:05      9.31      0.00    755.17  1.20e+06    546.92  1.09e+06
  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
01:41:06      4.69      0.00    747.34  1.20e+06    550.37  1.09e+06
01:41:07      8.26      0.18    749.80  1.20e+06    547.14  1.08e+06
01:41:08      3.04      0.00    537.31  857277.6    392.87  772548.5
01:41:09      5.21      0.00      0.00      0.00      0.00      0.00
01:41:10      2.46      0.00      0.00      0.00      0.00      0.00
01:41:11      5.79      0.00      0.00      0.00      0.00      0.00
01:41:12      2.58      0.00      0.00      0.00      0.00      0.00
01:41:13     22.86     19.32      0.00      0.00      0.00      0.00
01:41:14     21.65     18.57      0.00      0.00      0.00      0.00
01:41:15     30.15     21.76      0.00      0.00      0.00      0.00
