  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
00:41:16      5.84      0.92      0.00      0.00      0.00      0.00
00:41:17     11.99      4.83  65978.77    139.79  65432.95    139.04
00:41:18      3.75      0.00  422028.2    290.63  406813.6    272.93
00:41:19      2.58      0.00  423963.5    318.89  377382.3    266.72
00:41:20      2.52      0.00  422352.7    329.36  377350.5    269.50
00:41:21      3.28      0.06  423424.5    341.59  377476.6    276.52
00:41:22      1.87      0.00  423504.9    341.19  376831.7    276.17
00:41:23      2.87      0.00  424550.1    342.28  376592.6    275.92
00:41:24      2.05      0.00  425842.2    342.73  376764.5    276.23
00:41:25      3.10      0.00  425282.8    342.99  377620.9    276.69
00:41:26      3.28      0.00  425031.0    344.71  377499.7    276.82
00:41:27      2.28      0.00  425573.8    343.14  376521.5    275.71
00:41:28      3.28      0.00  425079.5    343.16  377410.1    276.81
00:41:29      4.92      0.00  425183.1    342.64  377228.2    276.51
00:41:30      5.27      0.00  421107.8    350.71  377153.5    276.53
00:41:31      3.39      0.00  390026.4    279.17  378209.5    277.03
00:41:32      4.10      0.00  385798.9    283.67  377970.3    277.00
00:41:33      3.57      0.06  428269.1    312.50  377218.0    276.50
00:41:34      4.74      0.06  432738.1    330.04  377688.5    276.99
00:41:35      1.76      0.00  433050.3    329.53  377713.4    276.72
00:41:36      5.33      0.00  433131.5    330.82  377416.1    276.99
00:41:37      9.22      6.62  344102.5    263.00  301941.2    221.31
  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
00:41:38     16.89     12.28      0.00      0.00      0.00      0.00
00:41:39     24.71     21.16      0.00      0.00      0.00      0.00
00:41:40     33.49     21.89      0.00      0.00      0.00      0.00
