  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
13:35:30      4.15      0.89      0.00      0.00      0.00      0.00
13:35:31      8.25      5.05      0.00      0.00      0.00      0.00
13:35:32      4.04      0.00      0.00      0.00      0.00      0.00
13:35:33      3.34      0.00    590.36  90112.36    582.56  87645.01
13:35:34      3.16      0.06    512.31  935161.3    535.71  896477.5
13:35:35      3.45      0.00    757.73  1.16e+06    931.91  1.17e+06
13:35:36      2.81      0.00    765.84  1.16e+06    854.19  1.17e+06
13:35:37      4.69      0.00    736.20  1.16e+06    839.38  1.15e+06
13:35:39      2.52      0.24    752.09  1.15e+06    832.93  1.12e+06
13:35:40      4.10      0.00    785.38  1.18e+06    819.87  1.12e+06
13:35:41      3.70      0.00    824.08  1.21e+06    879.21  1.14e+06
13:35:42      4.45      0.00    802.77  1.18e+06    908.08  1.17e+06
13:35:43      1.81      0.00    803.45  1.18e+06    857.96  1.18e+06
13:35:44      3.63      0.00    815.48  1.20e+06    756.41  1.12e+06
13:35:45      1.65      0.00    813.25  1.18e+06    749.11  1.12e+06
13:35:46      3.51      0.06    834.13  1.20e+06    729.39  1.09e+06
13:35:47      1.76      0.00    840.74  1.21e+06    731.21  1.10e+06
13:35:48      3.45      0.00    794.91  1.16e+06    775.83  1.16e+06
13:35:49      1.82      0.00    809.62  1.18e+06    727.60  1.12e+06
13:35:50      2.81      0.00    809.22  1.18e+06    723.45  1.12e+06
13:35:51      2.40      0.00    817.93  1.18e+06    729.79  1.11e+06
13:35:52      2.11      0.00    783.81  1.14e+06    774.86  1.13e+06
  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
13:35:53      5.74      0.00    801.54  1.16e+06    776.13  1.15e+06
13:35:54      2.58      0.00    355.35  508274.8    340.84  514107.4
13:35:55      3.92      0.00      0.00      0.00      0.00      0.00
13:35:56      2.22      0.00      0.00      0.00      0.00      0.00
13:35:57     18.23     12.55      0.00      0.00      0.00      0.00
13:35:58     24.44     21.71      0.00      0.00      0.00      0.00
