  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
12:01:48      4.68      1.12      0.00      0.00      0.00      0.00
12:01:49      9.41      4.94  20281.57    109.65  17281.92     96.41
12:01:50      2.93      0.00  219423.5    947.37  188058.3    915.57
12:01:51      3.74      0.00  217375.0   1207.78  186438.2   1021.52
12:01:52      4.51      0.00  217939.5   1236.62  186697.5    951.32
12:01:53      4.39      0.00  219698.0   1071.11  188419.9    901.60
12:01:54      3.92      0.00  226287.7    798.51  193998.7    657.30
12:01:55      2.69      0.00  225789.7    798.71  193627.6    641.17
12:01:56      4.16      0.00  226384.3    805.65  194003.5    638.84
12:01:57      4.10      0.00  226507.0    748.59  194066.9    684.32
12:01:58      3.63      0.00  226302.6    803.35  194097.4    629.87
12:01:59      2.34      0.00  226347.7    754.66  193983.1    672.49
12:02:00      4.51      0.00  225818.0    763.99  193706.9    679.70
12:02:01      4.33      0.00  225831.5    781.95  193546.5    661.11
12:02:02      3.57      0.00  224760.0    798.14  192778.3    656.11
12:02:03      5.62      0.00  225008.8    732.97  192813.4    708.56
12:02:04      2.63      0.00  225918.3    751.87  193597.1    680.93
12:02:05      4.39      0.00  226038.4    761.99  193459.2    661.83
12:02:06      2.40      0.00  225386.3    787.19  193188.3    644.31
12:02:07      7.14      0.00  226162.5    742.16  193877.1    701.39
12:02:08      2.22      0.00  225584.2    774.26  193287.1    680.26
12:02:09     11.11      5.02  191637.3    628.33  164349.7    588.82
  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
12:02:10     16.52     14.02      0.00      0.00      0.00      0.00
