  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
02:21:09      4.32      1.12      0.00      0.00      0.00      0.00
02:21:10     11.75      4.88  28973.14    195.76  27155.49    184.03
02:21:11      5.56      0.06  664278.7    696.10  568041.5    671.44
02:21:12      5.97      0.00  1.44e+06    754.23  1.18e+06    732.70
02:21:13      3.10      0.00  1.44e+06    754.89  1.19e+06    775.50
02:21:14      4.16      0.06  1.43e+06    751.82  1.19e+06    768.16
02:21:15      2.34      0.00  1.42e+06    746.05  1.20e+06    755.46
02:21:16      4.92      0.00  1.45e+06    787.47  1.21e+06    784.54
02:21:17      2.12      0.00  1.43e+06    778.53  1.19e+06    788.13
02:21:18      4.27      0.00  1.44e+06    785.67  1.19e+06    810.36
02:21:19      2.28      0.00  1.45e+06    795.59  1.20e+06    819.86
02:21:20      2.34      0.00  1.45e+06    801.45  1.21e+06    807.94
02:21:21      1.93      0.00  1.44e+06    790.60  1.20e+06    810.04
02:21:22      3.34      0.06  1.44e+06    779.56  1.19e+06    808.22
02:21:23      2.28      0.00  1.43e+06    784.37  1.20e+06    800.70
02:21:24      5.21      0.00  1.44e+06    782.45  1.19e+06    799.91
02:21:25      3.80      0.06  1.45e+06    778.01  1.20e+06    812.52
02:21:26      4.16      0.00  1.43e+06    787.43  1.20e+06    807.80
02:21:27      2.81      0.00  1.44e+06    786.53  1.19e+06    806.09
02:21:28      2.69      0.00  1.44e+06    782.52  1.20e+06    794.46
02:21:29      2.52      0.00  1.44e+06    782.76  1.19e+06    805.26
02:21:30      6.37      3.00  1.20e+06    655.79  999985.0    678.07
  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
02:21:31     21.13     15.72      0.00      0.00      0.00      0.00
02:21:32     23.37     18.49      0.00      0.00      0.00      0.00
02:21:33     33.22     22.14      0.00      0.00      0.00      0.00
