  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
13:38:42      9.52      4.49      0.00      0.00      0.00      0.00
13:38:43      1.81      0.00      0.00      0.00      0.00      0.00
13:38:44      3.34      0.00    599.59  89505.51    585.96  88364.51
13:38:45      2.05      0.00    462.24  921595.7    501.32  923973.7
13:38:46      3.81      0.00    692.37  1.22e+06    856.24  1.20e+06
13:38:47      3.34      0.00    738.89  1.24e+06    816.77  1.18e+06
13:38:48      3.58      0.00    731.48  1.23e+06    795.41  1.13e+06
13:38:49      3.63      0.00    710.34  1.19e+06    790.46  1.09e+06
13:38:50      1.58      0.00    736.56  1.19e+06    757.20  1.08e+06
13:38:51      3.63      0.00    762.96  1.21e+06    801.88  1.13e+06
13:38:52      4.45      0.00    808.87  1.25e+06    861.77  1.19e+06
13:38:53      4.69      0.00    775.02  1.21e+06    844.07  1.18e+06
13:38:54      3.16      0.00    736.37  1.16e+06    836.05  1.19e+06
13:38:55      3.69      0.00    733.98  1.17e+06    818.65  1.13e+06
13:38:57      4.57      0.00    746.28  1.20e+06    840.81  1.13e+06
13:38:58      4.62      0.00    734.26  1.18e+06    860.64  1.17e+06
13:38:59      3.22      0.00    740.71  1.17e+06    870.03  1.20e+06
13:39:00      3.75      0.00    691.99  1.12e+06    849.35  1.20e+06
13:39:01      3.39      0.00    708.78  1.15e+06    857.75  1.20e+06
13:39:02      5.27      0.00    719.44  1.16e+06    861.83  1.19e+06
13:39:03      2.23      0.00    723.03  1.14e+06    862.48  1.19e+06
13:39:04      3.45      0.00    693.40  1.13e+06    871.10  1.19e+06
  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
13:39:05      2.93      0.06    323.67  510707.1    377.95  525335.6
13:39:06      4.86      0.00      0.00      0.00      0.00      0.00
13:39:07      2.63      0.00      0.00      0.00      0.00      0.00
13:39:08     16.70     12.65      0.00      0.00      0.00      0.00
13:39:09     24.91     21.71      0.00      0.00      0.00      0.00
