  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
12:51:45      2.27      1.11      0.00      0.00      0.00      0.00
12:51:46      9.10      4.83      0.00      0.00      0.00      0.00
12:51:47      3.22      0.00      0.00      0.00      0.00      0.00
12:51:48      3.92      0.00    348.94  292500.8    310.63  241581.1
12:51:49      2.59      0.06    562.43  750103.3    628.34  627203.8
12:51:50      3.10      0.00    539.45  755351.3    676.86  659733.8
12:51:51      3.12      0.25    544.08  754194.2    678.66  665793.8
12:51:52      4.23      0.00    555.52  752822.4    615.41  697704.5
12:51:53      4.21      0.00    553.55  750600.7    526.75  717800.3
12:51:54      3.81      0.06    555.01  751143.7    530.57  721613.3
12:51:55      3.75      0.00    554.20  751281.0    537.69  722138.6
12:51:56      3.16      0.00    553.81  750960.0    527.50  719691.3
12:51:57      3.51      0.00    554.55  750463.7    530.33  719650.7
12:51:58      4.57      0.00    555.92  751865.8    529.29  721693.6
12:51:59      3.28      0.00    554.43  750956.6    529.89  719692.9
12:52:00      5.50      0.00    554.49  751674.6    530.84  720410.1
12:52:01      4.04      0.00    554.11  750937.0    528.94  721882.8
12:52:02      4.39      0.00    553.10  750413.5    527.51  719880.8
12:52:03      2.81      0.06    552.29  750090.3    527.53  719983.8
12:52:04      4.45      0.00    553.87  750970.8    526.31  718482.1
12:52:05      2.05      0.00    553.67  750755.6    527.23  719237.0
12:52:06      4.10      0.00    554.86  751797.5    531.46  720752.1
  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
12:52:07      4.45      0.00    552.39  750465.6    532.22  721005.8
12:52:08      3.39      0.00    232.22  315613.4    225.95  306296.2
12:52:09      2.28      0.00      0.00      0.00      0.00      0.00
12:52:10      3.39      0.06      0.00      0.00      0.00      0.00
12:52:11     17.53     13.96      0.00      0.00      0.00      0.00
12:52:12     26.00     22.39      0.00      0.00      0.00      0.00
