  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
13:26:03      9.76      4.49      0.00      0.00      0.00      0.00
13:26:04      5.16      0.00      0.00      0.00      0.00      0.00
13:26:05      3.16      0.00    578.57  88675.24    566.02  85606.05
13:26:06      5.15      0.00    581.30  1.18e+06    649.72  1.13e+06
13:26:07      3.92      0.00    784.42  1.30e+06    896.53  1.27e+06
13:26:08      5.45      0.00    764.38  1.28e+06    893.19  1.28e+06
13:26:09      4.68      0.00    729.40  1.23e+06    870.27  1.25e+06
13:26:10      4.51      0.00    652.53  1.13e+06    926.64  1.30e+06
13:26:11      4.68      0.00    720.42  1.19e+06    940.60  1.28e+06
13:26:12      5.27      0.00    766.03  1.24e+06    888.72  1.28e+06
13:26:13      5.44      0.00    718.02  1.19e+06    957.25  1.34e+06
13:26:14      3.52      0.00    721.31  1.21e+06    920.44  1.28e+06
13:26:15      4.16      0.00    736.07  1.22e+06    841.76  1.20e+06
13:26:16      3.81      0.00    735.94  1.23e+06    908.16  1.25e+06
13:26:17      4.56      0.00    760.78  1.24e+06    862.55  1.21e+06
13:26:18      3.86      0.00    711.30  1.20e+06    919.14  1.28e+06
13:26:19      2.34      0.00    756.22  1.24e+06    889.57  1.22e+06
13:26:20      3.32      0.00    700.81  1.16e+06    923.76  1.28e+06
13:26:21      2.01      0.00    728.03  1.19e+06    963.13  1.32e+06
13:26:22      2.49      0.00    670.26  1.13e+06    947.30  1.31e+06
13:26:23      2.78      0.00    797.68  1.25e+06    933.29  1.27e+06
13:26:24      2.93      0.00    907.54  1.35e+06    858.32  1.17e+06
  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
13:26:25      4.62      0.06    377.19  583297.6    384.52  527349.2
13:26:26      4.80      0.00      0.00      0.00      0.00      0.00
13:26:27      4.16      0.00      0.00      0.00      0.00      0.00
13:26:28     15.88     12.55      0.00      0.00      0.00      0.00
13:26:29     24.49     21.61      0.00      0.00      0.00      0.00
