  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
01:00:41      3.67      0.00      0.00      0.00      0.00      0.00
01:00:42      2.87      0.00      0.00      0.00      0.00      0.00
01:00:43      3.69      0.00      0.00      0.00      0.00      0.00
01:00:44      1.99      0.00      0.00      0.00      0.00      0.00
01:00:45      5.62      0.06      0.00      0.00      0.00      0.00
01:00:46      2.46      0.00      0.00      0.00      0.00      0.00
01:00:47      2.93      0.00      0.00      0.00      0.00      0.00
01:00:48      1.99      0.06      0.00      0.00      0.00      0.00
01:00:49      3.39      0.00      0.00      0.00      0.00      0.00
01:00:50      2.17      0.00      0.00      0.00      0.00      0.00
01:00:51      5.50      0.00      0.00      0.00      0.00      0.00
01:00:52      3.51      0.06      0.00      0.00      0.00      0.00
01:00:53      4.57      0.00      0.00      0.00      0.00      0.00
01:00:54      3.80      0.00      0.00      0.00      0.00      0.00
01:00:55      3.34      0.00      0.00      0.00      0.00      0.00
01:00:56      3.04      0.00      0.00      0.00      0.00      0.00
01:00:57      2.34      0.00      0.00      0.00      0.00      0.00
01:00:58      4.10      0.00      0.00      0.00      0.00      0.00
01:00:59      3.57      0.00      0.00      0.00      0.00      0.00
01:01:00      3.22      0.06      0.00      0.00      0.00      0.00
01:01:01      5.03      0.00      0.00      0.00      0.00      0.00
01:01:02      3.45      0.00      0.00      0.00      0.00      0.00
  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
01:01:03      3.23      0.30      0.00      0.00      0.00      0.00
01:01:04      5.92      1.90      0.00      0.00      0.00      0.00
01:01:05      5.47      0.39      0.00      0.00      0.00      0.00
01:01:06      4.62      1.89      0.00      0.00      0.00      0.00
01:01:07      5.74      0.24      0.00      0.00      0.00      0.00
01:01:08      2.17      0.00      0.00      0.00      0.00      0.00
01:01:09      2.87      0.00    847.63  968334.2    531.39  707278.6
01:01:10      2.58      0.00    704.90  1.10e+06    438.21  812928.1
01:01:11      3.57      0.00    725.26  1.12e+06    430.50  804938.4
01:01:12      3.07      0.09    761.56  1.12e+06    436.83  801223.0
01:01:13      4.57      0.00    768.20  1.13e+06    430.50  792095.8
01:01:14      3.69      0.06    724.02  1.11e+06    453.95  811890.4
01:01:15      2.81      0.00    718.70  1.13e+06    449.27  808779.7
01:01:16      3.57      0.00    718.19  1.12e+06    451.02  810194.9
01:01:17      3.51      0.00    717.32  1.13e+06    448.26  810318.0
01:01:18      3.87      0.06    719.41  1.13e+06    447.74  807915.2
01:01:19      4.81      0.07    716.44  1.13e+06    448.57  808746.4
01:01:20      4.01      2.72    752.21  1.12e+06    447.35  808410.9
01:01:21      5.03      0.00    760.82  1.12e+06    452.78  812100.6
01:01:22      1.99      0.00    742.42  1.10e+06    465.68  807692.7
01:01:23      4.39      0.00    766.45  1.12e+06    466.55  803890.6
01:01:24      4.10      0.06    735.27  1.10e+06    474.64  808207.1
  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
01:01:25      4.27      0.00    760.85  1.12e+06    469.25  805272.5
