  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
15:22:32      2.92      1.12      0.00      0.00      0.00      0.00
15:22:33      9.01      4.83  31145.26    214.38  32819.17    205.66
15:22:34      1.70      0.00  302430.8    933.81  327975.8    926.29
15:22:35      3.80      0.00  1.09e+06    364.41  1.01e+06    312.49
15:22:36      2.23      0.00  1.10e+06    671.74  1.02e+06    582.59
15:22:37      2.40      0.06  1.10e+06    666.88  1.02e+06    574.60
15:22:38      2.69      0.00  1.09e+06    672.76  1.02e+06    525.16
15:22:39      4.57      0.00  1.09e+06    668.80  1.01e+06    525.41
15:22:40      2.58      0.00  1.08e+06    662.10  1.05e+06    539.02
15:22:41      2.05      0.00  1.07e+06    665.07  1.06e+06    552.27
15:22:42      3.39      0.00  1.06e+06    646.44  1.08e+06    568.88
15:22:43      3.00      0.06  1.05e+06    657.88  1.08e+06    573.66
15:22:44      3.57      0.00  1.06e+06    666.54  1.08e+06    590.40
15:22:45      2.23      0.00  1.06e+06    679.25  1.08e+06    589.48
15:22:46      6.38      0.06  1.08e+06    686.36  1.07e+06    568.64
15:22:47      2.75      0.00  1.08e+06    686.33  1.06e+06    565.68
15:22:48      2.11      0.06  1.08e+06    688.38  1.07e+06    581.27
15:22:49      3.92      0.00  1.08e+06    676.12  1.05e+06    576.72
15:22:50      3.34      0.00  1.08e+06    694.95  1.06e+06    566.11
15:22:51      5.44      0.00  1.08e+06    682.34  1.05e+06    558.28
15:22:52      2.63      0.00  1.08e+06    687.52  1.06e+06    571.75
15:22:53      6.80      3.16  854441.8    547.67  848197.2    453.95
  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
15:22:54     18.44     15.72      0.00      0.00      0.00      0.00
