  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
02:53:20      4.09      1.12      0.00      0.00      0.00      0.00
02:53:21      6.19      0.34      0.00      0.00      0.00      0.00
02:53:22      9.41      4.49      0.00      0.00      0.00      0.00
02:53:23      3.63      0.00      0.00      0.00      0.00      0.00
02:53:24      4.80      0.06    370.65  55179.92    349.08  52341.57
02:53:25      3.63      0.00    671.79  675167.0    648.52  559348.5
02:53:26      4.57      0.00    731.36  1.34e+06    547.50  1.02e+06
02:53:27      4.74      0.00    751.20  1.36e+06    649.81  1.05e+06
02:53:28      4.74      0.00    765.87  1.36e+06    653.38  1.06e+06
02:53:29      4.80      0.00    774.82  1.36e+06    655.82  1.05e+06
02:53:30      4.21      0.00    748.88  1.35e+06    636.72  1.05e+06
02:53:31      4.16      0.00    804.70  1.37e+06    665.68  1.06e+06
02:53:32      4.57      0.00    805.48  1.36e+06    661.91  1.05e+06
02:53:33      2.46      0.00    815.51  1.37e+06    658.03  1.06e+06
02:53:34      3.69      0.00    786.02  1.36e+06    661.78  1.06e+06
02:53:35      2.19      0.18    768.04  1.34e+06    662.44  1.05e+06
02:53:36      4.93      1.97    822.34  1.39e+06    687.37  1.06e+06
02:53:37      3.97      3.58    797.40  1.36e+06    677.11  1.07e+06
02:53:38      3.16      0.00    816.55  1.37e+06    687.82  1.06e+06
02:53:39      2.70      0.00    795.37  1.37e+06    690.60  1.06e+06
02:53:40      4.21      0.06    783.94  1.35e+06    681.37  1.06e+06
02:53:41      2.58      0.00    795.04  1.37e+06    685.22  1.06e+06
  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
02:53:42      4.62      0.00    775.11  1.36e+06    671.68  1.06e+06
02:53:43      3.51      0.00    807.58  1.37e+06    685.41  1.07e+06
02:53:44      4.84      0.00    553.56  928786.2    471.27  716506.1
02:53:45      5.03      0.00      0.00      0.00      0.00      0.00
02:53:46      4.10      0.00      0.00      0.00      0.00      0.00
02:53:47      6.36      0.00      0.00      0.00      0.00      0.00
02:53:48      6.13      0.00      0.00      0.00      0.00      0.00
02:53:49     24.09     19.40      0.00      0.00      0.00      0.00
02:53:50     23.58     18.58      0.00      0.00      0.00      0.00
02:53:51     31.96     21.96      0.00      0.00      0.00      0.00
