  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
00:54:03      7.94      0.92      0.00      0.00      0.00      0.00
00:54:04     15.14      4.82  75327.82    255.93  32264.44    138.03
00:54:05      8.13      0.00  760158.9    443.35  297914.9    149.98
00:54:06      6.61      0.00  750931.7    531.48  298548.9    200.40
00:54:07      4.90      0.06  748917.6    532.54  297645.7    200.54
00:54:08      7.77      0.06  750047.8    551.66  297385.1    201.40
00:54:09      4.10      0.00  755221.4    553.35  293714.3    205.61
00:54:10      5.56      0.00  751692.8    550.63  298413.8    207.86
00:54:11      4.61      0.00  754017.0    552.50  295920.6    205.68
00:54:12      4.27      0.00  752119.8    551.33  298420.9    206.49
00:54:13      4.86      0.06  750516.3    550.68  298651.6    207.11
00:54:14      5.95      0.12  759708.9    568.12  293183.8    201.84
00:54:15      3.39      0.00  751173.6    551.97  299346.5    207.85
00:54:16      3.50      0.00  752098.6    552.24  298103.9    206.65
00:54:17      3.16      0.00  755060.2    558.06  296371.5    205.51
00:54:18      4.14      0.00  753812.8    556.75  296933.2    205.39
00:54:19      4.14      0.00  751263.3    552.55  298405.8    207.59
00:54:20      3.16      0.00  752498.3    552.42  298928.1    206.22
00:54:21      2.98      0.00  751991.8    551.95  297765.2    205.80
00:54:22      4.01      0.00  753840.4    553.92  296603.8    206.30
00:54:23      3.16      0.00  751129.6    550.25  298369.5    206.09
00:54:24     10.39      6.62  596131.2    437.53  240533.0    165.82
  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
00:54:25     15.60     12.21      0.00      0.00      0.00      0.00
00:54:26     24.22     18.66      0.00      0.00      0.00      0.00
00:54:27     32.65     22.92      0.00      0.00      0.00      0.00
