  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
13:53:35      4.26      1.02      0.00      0.00      0.00      0.00
13:53:36     10.23      4.83  33400.97    214.25  30346.99    208.51
13:53:37      4.39      0.00  461625.9    789.28  404484.8    795.44
13:53:38      4.39      0.12  1.14e+06    686.02  1.07e+06    536.34
13:53:39      3.57      0.00  1.16e+06    840.15  1.10e+06    770.45
13:53:40      3.11      0.06  1.14e+06    808.44  1.09e+06    748.92
13:53:41      3.39      0.00  1.16e+06    811.11  1.09e+06    752.31
13:53:42      4.74      0.00  1.15e+06    813.86  1.09e+06    770.88
13:53:43      2.93      0.00  1.16e+06    728.52  1.09e+06    754.80
13:53:44      4.75      0.00  1.17e+06    747.49  1.12e+06    782.53
13:53:45      3.45      0.00  1.15e+06    734.10  1.12e+06    821.36
13:53:46      3.28      0.00  1.14e+06    747.28  1.13e+06    826.17
13:53:47      4.69      1.43  1.15e+06    757.85  1.11e+06    825.06
13:53:48      4.05      0.69  1.16e+06    760.97  1.12e+06    811.57
13:53:49      5.44      0.49  1.16e+06    772.19  1.13e+06    831.61
13:53:50      4.33      0.00  1.17e+06    789.41  1.09e+06    799.03
13:53:51      4.10      0.00  1.20e+06    843.45  1.11e+06    806.19
13:53:52      3.86      0.00  1.21e+06    737.35  1.10e+06    806.71
13:53:53      4.27      0.00  1.20e+06    714.42  1.09e+06    794.72
13:53:54      3.92      0.00  1.20e+06    721.70  1.10e+06    801.46
13:53:55      2.81      0.00  1.21e+06    739.02  1.11e+06    816.54
13:53:56      7.42      3.00  968633.6    588.58  891198.7    656.76
  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
13:53:57     20.02     15.62      0.00      0.00      0.00      0.00
