  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
11:22:26      3.51      1.12      0.00      0.00      0.00      0.00
11:22:27     10.57      4.88      0.00      0.00      0.00      0.00
11:22:28      2.75      0.00      0.00      0.00      0.00      0.00
11:22:29      5.33      0.00    258.55  107532.7    246.37  107311.9
11:22:30      4.51      0.00    518.28  213312.2    524.02  213091.0
11:22:31      4.62      0.00    508.62  212980.0    512.33  212691.0
11:22:32      4.27      0.00    525.54  212867.9    518.68  212563.1
11:22:33      4.45      0.00    536.94  212475.2    505.68  212388.9
11:22:34      5.85      0.00    532.14  212907.2    504.00  212932.7
11:22:35      2.81      0.00    531.50  212986.4    510.86  212686.2
11:22:36      4.98      0.00    532.68  213192.2    496.07  212746.7
11:22:37      4.10      0.00    496.23  213167.6    539.15  212905.0
11:22:38      3.63      0.06    503.11  213149.6    520.48  213204.2
11:22:39      2.75      0.00    510.45  212633.5    527.13  212818.9
11:22:40      5.03      0.00    523.18  212265.6    524.48  212365.5
11:22:41      4.16      0.00    529.01  212572.4    506.24  212618.1
11:22:42      2.93      0.00    520.06  211891.0    522.39  211969.9
11:22:43      4.39      0.00    504.92  212606.4    520.49  212628.0
11:22:44      3.22      0.00    515.47  212355.8    535.65  212142.9
11:22:45      4.98      0.00    522.82  212156.9    515.34  211853.9
11:22:46      2.22      0.00    508.50  212187.2    519.35  212424.7
11:22:47      5.09      0.00    525.53  211647.9    534.48  211789.6
  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
11:22:48      2.22      0.00    511.72  212754.4    521.75  212886.0
11:22:49      5.21      0.00    229.39  96636.86    240.33  96431.64
11:22:50      3.16      0.00      0.00      0.00      0.00      0.00
11:22:51      4.21      0.00      0.00      0.00      0.00      0.00
11:22:52     15.95     13.90      0.00      0.00      0.00      0.00
11:22:53     28.31     22.34      0.00      0.00      0.00      0.00
