  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
11:31:38      4.55      1.02      0.00      0.00      0.00      0.00
11:31:39      9.88      4.88  26678.93     95.23  26545.58     94.94
11:31:40      4.68      0.00  198724.4    586.11  198463.0    593.11
11:31:41      2.52      0.00  199338.8    650.85  199182.6    580.59
11:31:42      3.22      0.00  197593.8    638.65  197461.9    638.40
11:31:43      2.93      0.06  198191.9    638.07  198072.2    611.22
11:31:44      4.30      0.09  197790.2    668.92  198069.2    603.97
11:31:45      3.28      0.00  197474.2    674.40  197810.7    638.19
11:31:46      3.93      0.00  198424.7    630.71  198188.4    624.54
11:31:47      2.75      0.00  201229.9    532.38  201356.0    504.68
11:31:48      5.16      0.00  225518.2    490.52  225517.9    467.53
11:31:49      4.45      0.06  229292.6    475.66  229255.1    475.72
11:31:50      4.62      0.00  228769.1    484.92  228794.5    510.76
11:31:51      5.03      0.00  229411.5    480.59  229536.4    494.36
11:31:52      3.63      0.00  229362.2    477.90  229571.9    475.23
11:31:53      3.16      0.00  228829.7    462.88  228681.0    508.44
11:31:54      3.45      0.00  228454.5    491.21  228589.8    500.24
11:31:55      4.33      0.00  229426.9    464.07  229533.9    503.09
11:31:56      1.64      0.00  229232.0    487.10  229086.6    473.45
11:31:57      4.33      0.00  228885.3    465.65  228918.8    490.62
11:31:58      2.69      0.00  229435.0    479.20  229275.3    489.69
11:31:59      9.68      6.49  187908.9    428.35  187783.2    395.53
  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
11:32:00     15.50     12.55      0.00      0.00      0.00      0.00
