  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
11:47:09      3.37      1.45      0.00      0.00      0.00      0.00
11:47:10      9.17      4.49      0.00      0.00      0.00      0.00
11:47:11      3.10      0.00      0.00      0.00      0.00      0.00
11:47:12      5.21      0.00    330.09  99527.11    362.02  99306.23
11:47:13      3.34      0.00    683.92  217464.4    676.97  217376.0
11:47:14      3.75      0.00    586.44  218293.2    613.76  218473.7
11:47:15      3.57      0.06    594.69  218765.2    611.32  218816.5
11:47:16      4.74      0.00    614.55  218311.9    584.68  218275.1
11:47:17      3.45      0.00    592.48  217953.3    619.49  217994.5
11:47:18      3.10      0.00    597.97  217212.6    603.08  217120.3
11:47:19      4.10      0.00    599.11  217922.7    632.83  217865.5
11:47:20      3.75      0.00    578.96  219062.1    615.13  219085.0
11:47:21      3.51      0.00    611.80  217441.0    607.32  217426.0
11:47:22      2.05      0.00    614.04  217617.3    589.71  217451.1
11:47:23      4.54      0.09    598.09  217900.9    581.19  217831.7
11:47:24      2.22      0.00    619.81  218176.0    583.43  218084.3
11:47:25      3.63      0.00    584.62  218589.1    600.45  218541.3
11:47:26      2.22      0.00    637.87  217312.2    590.51  217131.2
11:47:27      4.74      0.00    621.72  217894.7    582.80  217851.3
11:47:28      4.10      0.00    634.85  217107.0    570.39  217102.7
11:47:29      3.80      0.00    590.80  217114.1    611.73  217109.1
11:47:30      3.04      0.00    604.33  218229.2    594.26  218199.9
  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
11:47:31      4.10      0.00    598.75  217581.1    623.00  217745.3
11:47:32      3.28      0.00    276.88  101196.7    290.89  101177.1
11:47:33      2.34      0.00      0.00      0.00      0.00      0.00
11:47:34      2.46      0.00      0.00      0.00      0.00      0.00
11:47:35     15.46     12.76      0.00      0.00      0.00      0.00
11:47:36     26.15     23.31      0.00      0.00      0.00      0.00
