  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
13:00:10      7.77      4.49      0.00      0.00      0.00      0.00
13:00:11      3.69      0.06      0.00      0.00      0.00      0.00
13:00:12      3.80      0.00    423.50  279108.6    434.17  246665.2
13:00:13      3.40      0.00    649.67  1.11e+06    553.73  1.05e+06
13:00:14      3.92      0.00    674.77  1.11e+06    536.91  1.12e+06
13:00:15      3.16      0.00    670.97  1.13e+06    533.42  1.11e+06
13:00:16      4.62      0.00    675.45  1.14e+06    534.31  1.11e+06
13:00:17      2.81      0.00    691.50  1.12e+06    537.99  1.11e+06
13:00:18      3.16      0.00    687.93  1.11e+06    537.45  1.11e+06
13:00:19      5.38      0.00    699.14  1.12e+06    536.15  1.11e+06
13:00:20      1.93      0.00    685.27  1.12e+06    539.00  1.11e+06
13:00:21      3.98      0.00    679.91  1.13e+06    552.72  1.12e+06
13:00:22      2.40      0.00    688.51  1.13e+06    552.04  1.13e+06
13:00:23      4.45      0.00    685.85  1.12e+06    550.46  1.13e+06
13:00:24      4.27      0.00    691.00  1.12e+06    554.18  1.13e+06
13:00:25      3.57      0.06    698.38  1.12e+06    553.90  1.13e+06
13:00:26      6.99      0.00    696.13  1.12e+06    549.63  1.13e+06
13:00:27      4.10      0.06    699.60  1.12e+06    553.42  1.12e+06
13:00:28      6.20      0.00    691.85  1.11e+06    550.61  1.12e+06
13:00:29      3.04      0.00    701.10  1.12e+06    551.96  1.12e+06
13:00:30      4.74      0.06    699.92  1.12e+06    550.38  1.12e+06
13:00:31      2.63      0.00    688.67  1.11e+06    550.48  1.13e+06
  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
13:00:32      3.63      0.00    297.14  468422.9    232.23  472741.9
13:00:33      2.59      0.18      0.06      0.06      0.00      0.00
13:00:34      2.99      0.00      0.00      0.00      0.00      0.00
13:00:35     15.88     13.01      0.00      0.00      0.00      0.00
13:00:36     26.42     23.23      0.00      0.00      0.00      0.00
