  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
02:03:13      4.73      0.89      0.00      0.00      0.00      0.00
02:03:14      8.49      5.05  29398.98    189.07  27469.14    184.77
02:03:15      4.39      0.00  744447.0    683.78  771763.4    709.41
02:03:16      5.38      0.00  1.30e+06    891.53  1.35e+06    971.64
02:03:17      7.49      0.00  1.29e+06    867.84  1.35e+06    942.36
02:03:18      6.15      0.06  1.31e+06    893.38  1.35e+06    970.49
02:03:19      6.85      0.00  1.30e+06    895.58  1.35e+06    953.80
02:03:20      6.44      0.00  1.32e+06    937.54  1.36e+06   1013.87
02:03:21      5.27      0.00  1.31e+06    929.15  1.36e+06   1018.80
02:03:22      5.09      0.12  1.31e+06    922.47  1.35e+06   1006.79
02:03:23      5.79      0.00  1.31e+06    927.71  1.35e+06   1005.88
02:03:24      4.45      0.00  1.31e+06    928.42  1.36e+06   1017.74
02:03:25      5.91      0.00  1.30e+06    913.62  1.35e+06    992.15
02:03:26      3.63      0.00  1.31e+06    929.77  1.36e+06   1016.44
02:03:27      2.11      0.00  1.30e+06    922.78  1.35e+06   1008.35
02:03:28      2.86      0.00  1.31e+06    929.61  1.35e+06   1009.53
02:03:29     11.53      0.00  1.31e+06    931.56  1.36e+06   1015.20
02:03:30      5.56      0.00  1.31e+06    925.03  1.35e+06   1013.45
02:03:31      4.33      0.00  1.30e+06    919.72  1.35e+06   1005.92
02:03:32      5.68      0.00  1.31e+06    932.09  1.36e+06   1012.34
02:03:33      4.51      0.00  1.31e+06    928.86  1.35e+06   1012.13
02:03:34      8.55      3.45  1.06e+06    760.50  1.11e+06    816.63
  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
02:03:35     22.24     15.38      0.00      0.00      0.00      0.00
02:03:36     25.31     18.59      0.00      0.00      0.00      0.00
02:03:37     33.24     20.20      0.00      0.00      0.00      0.00
