  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
19:57:59      2.90      1.27      0.00      0.00      0.00      0.00
19:58:00     10.12      4.82  34569.36    235.61  31117.46    211.34
19:58:01      3.98      0.00  370909.8    919.95  336422.9    915.37
19:58:02      1.87      0.00  1.06e+06    352.29  1.02e+06    285.39
19:58:03      2.63      0.00  1.12e+06    565.62  1.09e+06    574.98
19:58:04      2.40      0.06  1.12e+06    558.97  1.08e+06    568.85
19:58:05      3.34      0.00  1.12e+06    554.20  1.09e+06    569.33
19:58:06      4.39      0.06  1.12e+06    537.72  1.08e+06    543.27
19:58:07      4.28      0.06  1.13e+06    544.99  1.08e+06    577.31
19:58:08      5.21      0.00  1.12e+06    527.35  1.09e+06    542.09
19:58:09      3.39      0.00  1.11e+06    537.17  1.08e+06    523.45
19:58:10      2.58      0.00  1.13e+06    563.38  1.09e+06    568.29
19:58:11      2.63      0.06  1.11e+06    534.53  1.08e+06    540.48
19:58:12      3.86      0.00  1.13e+06    558.26  1.10e+06    519.94
19:58:13      2.99      0.00  1.11e+06    549.75  1.08e+06    523.06
19:58:14      2.46      0.00  1.12e+06    545.03  1.09e+06    477.79
19:58:15      2.81      0.00  1.11e+06    553.83  1.10e+06    474.91
19:58:16      2.69      0.06  1.12e+06    559.81  1.09e+06    490.47
19:58:17      2.70      0.06  1.11e+06    540.91  1.08e+06    475.55
19:58:18      4.45      0.00  1.11e+06    531.38  1.08e+06    483.87
19:58:19      3.98      0.00  1.12e+06    559.73  1.08e+06    473.41
19:58:20      6.20      3.04  891076.2    414.97  870881.7    390.99
  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
19:58:21     19.20     15.58      0.00      0.00      0.00      0.00
