  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
17:45:11      5.20      1.54      0.00      0.00      0.00      0.00
17:45:12     10.47      4.82  80587.02     21.41      0.00      0.00
17:45:13      2.87      0.00  496022.7     22.26      0.00      0.00
17:45:14      3.04      0.00  503067.1     22.23      0.00      0.00
17:45:15      4.45      0.00  504691.2     23.14      0.00      0.00
17:45:16      4.21      0.00  504054.5     23.11      0.00      0.00
17:45:17      5.74      0.00  504638.2     23.17      0.00      0.00
17:45:18      3.69      0.00  507844.6     17.78      0.00      0.00
17:45:19      4.40      0.00  506479.4     19.49      0.00      0.00
17:45:20      3.40      0.00  502019.4     23.21      0.00      0.00
17:45:21      3.75      0.00  503067.5     23.09      0.00      0.00
17:45:22      4.27      0.00  507660.9     15.06      0.00      0.00
17:45:23      4.74      0.12  505979.0     14.86      0.00      0.00
17:45:24      5.45      0.00  508584.8     15.17      0.00      0.00
17:45:25      4.39      0.00  507026.4     14.79      0.00      0.00
17:45:26      4.62      0.00  507679.4     14.69      0.00      0.00
17:45:27      3.92      0.00  508813.0     14.77      0.00      0.00
17:45:28      4.33      0.00  507273.6     15.43      0.00      0.00
17:45:29      4.33      0.00  507723.9     15.16      0.00      0.00
17:45:30      5.21      0.00  508182.0     15.06      0.00      0.00
17:45:31      4.51      0.00  508788.4     14.77      0.00      0.00
17:45:32     13.47      8.60  399311.2     11.86      0.00      0.00
  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
17:45:33     13.95     10.46      0.00      0.00      0.00      0.00
