  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
20:00:37     10.17      4.49      0.00      0.00      0.00      0.00
20:00:38      4.45      0.00      0.00      0.00      0.00      0.00
20:00:39      4.45      0.00    604.23  90778.42    598.86  89439.47
20:00:40      3.28      0.00    530.97  722162.3    559.33  636131.8
20:00:41      2.22      0.00    560.93  1.15e+06    639.45  1.10e+06
20:00:42      4.74      0.00    613.63  1.19e+06    731.20  1.10e+06
20:00:43      3.34      0.00    613.16  1.19e+06    726.80  1.10e+06
20:00:44      3.92      0.00    617.47  1.19e+06    736.40  1.10e+06
20:00:45      2.81      0.00    614.18  1.19e+06    742.44  1.11e+06
20:00:46      5.38      0.00    598.68  1.18e+06    714.77  1.10e+06
20:00:47      4.33      0.00    595.71  1.18e+06    672.05  1.11e+06
20:00:48      4.45      0.00    634.44  1.19e+06    680.36  1.11e+06
20:00:49      2.22      0.00    616.83  1.18e+06    672.11  1.10e+06
20:00:50      6.50      0.00    637.16  1.20e+06    694.91  1.11e+06
20:00:51      2.28      0.00    623.27  1.17e+06    689.81  1.11e+06
20:00:52      3.28      0.00    616.37  1.18e+06    682.88  1.10e+06
20:00:53      3.51      0.00    638.65  1.18e+06    685.07  1.12e+06
20:00:54      3.63      0.00    617.89  1.16e+06    685.23  1.10e+06
20:00:55      2.81      0.00    618.72  1.18e+06    695.42  1.10e+06
20:00:56      3.50      0.15    626.73  1.17e+06    671.55  1.11e+06
20:00:57      2.93      0.00    628.48  1.18e+06    683.64  1.12e+06
20:00:58      4.97      0.00    620.39  1.18e+06    695.30  1.10e+06
  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
20:00:59      4.63      0.00    276.98  521073.4    299.23  490097.0
20:01:00      4.98      0.00      0.00      0.00      0.00      0.00
20:01:01      3.75      0.00      0.00      0.00      0.00      0.00
20:01:02     17.63     12.51      0.00      0.00      0.00      0.00
20:01:03     21.96     17.72      0.00      0.00      0.00      0.00
