  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
21:32:26      4.76      0.13  597822.7    603.93  511752.7    235.31
21:32:27      4.39      0.00  851816.2    618.01  843963.1    295.24
21:32:28      5.64      2.39  816166.1    634.40  840049.3    297.36
21:32:29      4.59      0.34  794819.9    602.62  841234.2    307.81
21:32:30      4.27      0.00  781602.6    577.45  840269.6    309.06
21:32:31      3.86      0.00  782670.5    578.29  842619.1    309.25
21:32:32      3.34      0.00  782231.4    576.21  842036.6    309.23
21:32:33      4.39      0.00  781880.2    576.30  842669.4    308.95
21:32:34      3.16      0.00  783071.8    578.26  841844.4    309.37
21:32:35      3.45      0.00  783035.7    577.72  842377.2    309.13
21:32:36      3.57      0.00  782047.7    576.92  841725.5    309.04
21:32:37      3.51      0.00  782226.4    577.46  840864.8    308.33
21:32:38      3.98      0.00  783380.5    578.79  840692.4    308.42
21:32:39      4.10      0.00  783707.2    578.78  838943.0    307.84
21:32:40      2.05      0.00  782971.6    578.08  833167.6    305.82
21:32:41      7.12      2.85  783018.1    577.87  839065.2    307.45
21:32:42      3.51      0.00  781877.3    576.75  836461.4    306.85
21:32:43      5.39      0.00  783360.9    578.89  839223.7    307.93
21:32:44      2.81      0.00  782366.8    577.82  842160.0    308.74
21:32:45      5.15      0.00  782036.4    577.12  841489.9    308.73
21:32:46      2.77      0.99  200207.4    148.09  233200.7     85.79
21:32:47      6.49      2.24      0.00      0.00      0.00      0.00
  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
21:32:48      6.24      2.04      0.00      0.00      0.00      0.00
21:32:49      6.59      1.56      0.00      0.00      0.00      0.00
21:32:50      5.40      2.18      0.00      0.00      0.00      0.00
21:32:51      6.05      2.16      0.00      0.00      0.00      0.00
21:32:52      4.83      2.68      0.00      0.00      0.00      0.00
21:32:53      5.56      2.08      0.00      0.00      0.00      0.00
21:32:54      3.94      0.96      0.00      0.00      0.00      0.00
21:32:55      7.84      2.50      0.00      0.00      0.00      0.00
21:32:56      5.52      2.87      0.00      0.00      0.00      0.00
21:32:57      4.43      1.10      0.00      0.00      0.00      0.00
21:32:58      6.14      2.41      0.00      0.00      0.00      0.00
21:32:59      4.82      1.17      0.00      0.00      0.00      0.00
21:33:00      4.40      2.18      0.00      0.00      0.00      0.00
21:33:01      7.22      2.04      0.00      0.00      0.00      0.00
21:33:02      7.55      3.36      0.00      0.00      0.00      0.00
21:33:03      5.29      0.99      0.00      0.00      0.00      0.00
21:33:04      7.97      2.51      0.00      0.00      0.00      0.00
21:33:05      7.27      3.35      0.00      0.00      0.00      0.00
21:33:06      4.32      1.10      0.00      0.00      0.00      0.00
21:33:07      7.78      2.07      0.00      0.00      0.00      0.00
