  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
19:12:42      5.02      1.12      0.00      0.00      0.00      0.00
19:12:43      9.65      4.81  36035.59    229.56  28247.73    193.65
19:12:44      4.45      0.00  423501.8    901.07  351593.3    799.40
19:12:45      2.63      0.00  1.09e+06    421.80  968659.4    457.57
19:12:46      3.86      0.00  1.15e+06    679.50  1.03e+06    733.40
19:12:47      2.99      0.06  1.15e+06    677.21  1.02e+06    726.24
19:12:48      2.69      0.00  1.16e+06    677.89  1.03e+06    722.83
19:12:49      3.28      0.00  1.16e+06    685.90  1.04e+06    705.88
19:12:50      4.62      0.00  1.13e+06    666.17  1.03e+06    637.18
19:12:51      3.87      0.00  1.13e+06    653.98  1.02e+06    625.53
19:12:52      4.39      0.06  1.13e+06    675.92  1.03e+06    625.22
19:12:53      3.57      0.06  1.13e+06    693.68  1.03e+06    578.13
19:12:54      4.16      0.00  1.13e+06    680.49  1.03e+06    577.50
19:12:55      5.21      0.00  1.13e+06    677.45  1.04e+06    593.13
19:12:56      5.56      0.00  1.14e+06    700.63  1.04e+06    583.32
19:12:57      3.45      0.00  1.14e+06    702.89  1.04e+06    586.72
19:12:58      5.91      0.00  1.14e+06    691.06  1.02e+06    591.24
19:12:59      5.08      3.01  1.13e+06    664.93  1.02e+06    559.49
19:13:00      3.81      0.00  1.14e+06    701.55  1.04e+06    560.35
19:13:01      3.28      0.00  1.13e+06    671.23  1.03e+06    546.20
19:13:02      4.68      0.00  1.14e+06    697.40  1.04e+06    555.94
19:13:03      5.38      2.99  910935.1    558.85  822208.7    439.02
  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
19:13:04     19.96     15.68      0.00      0.00      0.00      0.00
