  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
00:38:32      5.78      1.02      0.00      0.00      0.00      0.00
00:38:33      3.03      0.34      0.00      0.00      0.00      0.00
00:38:34      9.52      4.49      0.00      0.00      0.00      0.00
00:38:35      2.28      0.00      0.00      0.00      0.00      0.00
00:38:36      4.92      0.00    140.61  71293.27      0.00      0.00
00:38:37      2.46      0.00    415.86  326972.1      0.00      0.00
00:38:38      4.98      0.00    453.52  320942.5      0.00      0.00
00:38:39      4.93      0.00    453.01  320669.8      0.00      0.00
00:38:40      5.38      0.00    466.87  321486.5      0.00      0.00
00:38:41      4.80      0.00    471.39  321745.4      0.00      0.00
00:38:42      5.44      0.00    472.45  322430.8      0.00      0.00
00:38:43      3.51      0.00    472.76  322564.4      0.00      0.00
00:38:44      3.10      0.00    472.32  322420.5      0.00      0.00
00:38:45      4.45      0.00    472.14  322157.1      0.00      0.00
00:38:46      2.63      0.00    472.25  322293.9      0.00      0.00
00:38:47      4.16      0.00    472.45  322431.1      0.00      0.00
00:38:48      4.45      0.00    472.34  322324.4      0.00      0.00
00:38:49      5.21      0.00    471.93  322110.9      0.00      0.00
00:38:50      4.33      0.00    473.02  321881.6      0.00      0.00
00:38:51      4.93      0.00    475.41  321349.2      0.00      0.00
00:38:52      2.52      0.12    475.60  321364.4      0.00      0.00
00:38:53      4.16      0.06    475.51  321417.5      0.00      0.00
  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
00:38:54      2.69      0.00    475.71  321577.8      0.00      0.00
00:38:55      3.34      0.00    475.50  321348.3      0.00      0.00
00:38:56      3.85      3.10    378.38  255632.7      0.00      0.00
00:38:57      6.39      2.43      0.06      0.06      0.00      0.00
00:38:58      2.64      0.00      0.00      0.00      0.00      0.00
00:38:59      5.27      0.00      0.00      0.00      0.00      0.00
00:39:00      3.34      0.00      0.00      0.00      0.00      0.00
00:39:01     23.66     19.03      0.00      0.00      0.00      0.00
00:39:02     22.36     18.15      0.00      0.00      0.00      0.00
00:39:03     22.81     12.63      0.00      0.00      0.00      0.00
