  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
12:15:23      5.67      1.12      0.00      0.00      0.00      0.00
12:15:24      8.95      4.89   4071.24     41.56   3594.33     34.43
12:15:25      3.86      0.00  201302.6    888.76  176055.8    771.90
12:15:26      4.68      0.06  207263.1    841.54  181424.1    719.58
12:15:27      2.81      0.00  206851.4    815.21  181033.9    733.23
12:15:28      3.28      0.00  209318.7    733.34  183036.5    614.05
12:15:29      2.40      0.00  210765.8    543.30  184422.1    548.90
12:15:30      3.40      0.00  209949.3    596.80  183573.8    493.15
12:15:31      2.69      0.00  211006.8    539.49  184709.8    539.00
12:15:32      2.52      0.00  210790.2    553.31  184557.8    516.70
12:15:33      2.81      0.00  212132.9    556.58  185597.6    484.47
12:15:34      2.34      0.00  210019.6    584.17  183770.8    512.49
12:15:35      5.10      0.06  211689.4    494.87  185162.1    543.55
12:15:36      2.65      0.00  210719.0    564.36  184431.9    530.04
12:15:37      3.10      0.00  211387.4    522.75  185116.3    511.93
12:15:38      3.10      0.00  211897.7    581.65  185389.6    476.36
12:15:39      5.62      0.00  210498.5    596.98  184189.5    487.79
12:15:40      3.63      0.00  210492.9    568.71  184047.9    493.03
12:15:41      3.10      0.00  210647.4    573.70  184307.7    484.88
12:15:42      3.75      0.00  209233.4    605.23  183166.2    494.38
12:15:43      3.86      0.00  210703.0    609.83  184345.8    472.10
12:15:44      8.19      3.85  189436.7    499.56  165632.1    427.81
  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
12:15:45     18.14     14.76      0.00      0.00      0.00      0.00
