  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
11:34:04      3.39      1.12      0.00      0.00      0.00      0.00
11:34:05     10.11      4.89      0.00      0.00      0.00      0.00
11:34:06      3.45      0.00      0.00      0.00      0.00      0.00
11:34:07      3.92      0.00    270.39  106074.1    298.78  106057.7
11:34:08      3.98      0.00    464.22  227398.6    475.01  227169.0
11:34:09      3.28      0.00    470.32  224385.0    509.63  224348.5
11:34:10      5.02      0.15    487.82  224414.1    472.63  224317.1
11:34:11      2.99      0.00    492.36  224452.3    474.70  224450.3
11:34:12      4.63      0.00    477.61  223888.0    492.80  223961.6
11:34:13      3.28      0.00    460.95  224911.1    475.06  224988.2
11:34:14      3.80      0.00    475.81  225188.6    460.28  225163.5
11:34:15      4.21      0.00    471.95  224526.1    474.45  224601.3
11:34:16      3.80      0.00    485.00  224798.0    468.81  224625.7
11:34:17      4.57      0.00    484.69  224008.2    480.22  224120.7
11:34:18      2.25      0.09    456.56  224990.9    464.52  224997.9
11:34:19      3.63      0.00    470.75  224062.5    475.96  224286.1
11:34:20      2.17      0.00    473.44  225033.0    446.39  225104.7
11:34:21      6.20      0.00    476.09  223827.6    482.65  224019.9
11:34:22      2.63      0.00    457.11  224785.5    474.18  224722.5
11:34:23      4.92      0.06    473.77  224648.9    458.74  224712.2
11:34:24      2.40      0.00    488.10  224141.3    452.07  224105.7
11:34:25      3.75      0.06    494.19  223669.6    475.78  223686.8
  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
11:34:26      1.87      0.00    488.55  223600.4    464.71  223718.9
11:34:27      3.34      0.06    206.00  105102.3    235.69  105269.7
11:34:28      3.57      0.00      0.00      0.00      0.06      0.06
11:34:29      4.27      0.00      0.00      0.00      0.00      0.00
11:34:30     16.47     12.72      0.00      0.00      0.00      0.00
11:34:31     26.25     23.41      0.00      0.00      0.00      0.00
