  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
02:11:01      7.37      1.12      0.00      0.00      0.00      0.00
02:11:02      5.49      0.34      0.00      0.00      0.00      0.00
02:11:03     12.39      4.55      0.00      0.00      0.00      0.00
02:11:04      2.99      0.06      0.00      0.00      0.00      0.00
02:11:05      6.50      0.06    343.73  52254.25    286.84  42518.71
02:11:06      3.28      0.00    678.24  820782.5    568.55  703461.8
02:11:07      3.10      0.00    899.60  1.33e+06    770.03  1.14e+06
02:11:08      2.11      0.00    900.87  1.33e+06    770.15  1.15e+06
02:11:09      4.33      0.00    925.10  1.33e+06    780.30  1.16e+06
02:11:10      3.16      0.06    831.10  1.33e+06    765.29  1.14e+06
02:11:11      5.91      0.00    809.84  1.33e+06    761.00  1.13e+06
02:11:12      1.87      0.00    806.85  1.33e+06    780.30  1.13e+06
02:11:13      7.02      0.00    828.50  1.33e+06    785.01  1.13e+06
02:11:14      5.06      0.09    818.70  1.33e+06    779.84  1.13e+06
02:11:15      7.84      0.00    830.98  1.33e+06    788.15  1.13e+06
02:11:16      4.10      0.06    824.15  1.33e+06    784.63  1.13e+06
02:11:17      8.14      0.00    819.60  1.33e+06    778.86  1.13e+06
02:11:18      3.57      0.00    832.46  1.33e+06    784.76  1.14e+06
02:11:19      6.20      0.00    826.62  1.33e+06    785.46  1.13e+06
02:11:20      5.21      0.00    834.70  1.34e+06    775.07  1.14e+06
02:11:21      5.68      0.00    836.98  1.34e+06    780.00  1.13e+06
02:11:22      5.11      0.06    831.34  1.33e+06    783.33  1.13e+06
  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
02:11:23      3.80      0.06    831.33  1.33e+06    777.30  1.13e+06
02:11:24      2.63      0.00    822.78  1.33e+06    776.41  1.13e+06
02:11:25      1.64      0.06    584.69  939764.2    557.68  801588.4
02:11:26      3.22      0.06      0.00      0.00      0.00      0.00
02:11:27      4.16      0.06      0.00      0.00      0.00      0.00
02:11:28      4.57      0.06      0.00      0.00      0.00      0.00
02:11:29      5.09      0.06      0.06      0.06      0.00      0.00
02:11:30     24.33     19.40      0.00      0.00      0.00      0.00
02:11:31     26.80     18.64      0.00      0.00      0.00      0.00
02:11:32     36.11     22.52      0.00      0.00      0.00      0.00
