  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
13:10:31      9.11      4.49      0.00      0.00      0.00      0.00
13:10:32      2.29      0.06      0.00      0.00      0.00      0.00
13:10:33      4.27      0.00    550.56  148160.7    570.80  135958.7
13:10:34      2.40      0.06    708.86  1.24e+06    595.19  1.14e+06
13:10:35      4.62      0.00    816.55  1.31e+06    789.81  1.14e+06
13:10:36      2.34      0.00    803.51  1.32e+06    854.22  1.21e+06
13:10:37      4.33      0.00    816.01  1.31e+06    861.82  1.21e+06
13:10:38      4.62      0.24    808.66  1.29e+06    876.55  1.20e+06
13:10:39      3.92      0.00    832.34  1.32e+06    887.38  1.21e+06
13:10:40      3.92      0.00    832.76  1.32e+06    888.31  1.21e+06
13:10:41      4.33      0.00    832.57  1.32e+06    879.50  1.21e+06
13:10:42      4.04      0.00    831.70  1.31e+06    884.37  1.21e+06
13:10:43      2.93      0.00    825.17  1.31e+06    874.52  1.20e+06
13:10:44      3.98      0.00    842.84  1.33e+06    887.26  1.22e+06
13:10:45      2.81      0.00    833.20  1.31e+06    890.02  1.22e+06
13:10:46      3.86      0.00    830.57  1.30e+06    884.71  1.22e+06
13:10:47      4.21      0.06    841.08  1.31e+06    892.80  1.22e+06
13:10:48      4.74      0.00    837.96  1.31e+06    889.52  1.22e+06
13:10:49      5.21      0.00    833.42  1.31e+06    891.98  1.22e+06
13:10:50      5.27      0.00    778.89  1.23e+06    884.26  1.20e+06
13:10:51      4.74      0.00    736.60  1.19e+06    853.55  1.17e+06
13:10:52      5.09      0.06    829.14  1.31e+06    885.85  1.22e+06
  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
13:10:53      5.33      0.00    360.11  561148.2    377.68  521276.6
13:10:54      3.10      0.00      0.00      0.00      0.00      0.00
13:10:55      4.80      0.00      0.00      0.00      0.00      0.00
13:10:56     16.10     12.97      0.00      0.00      0.00      0.00
13:10:57     28.26     22.57      0.00      0.00      0.00      0.00
