  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
11:17:01     10.05      4.49      0.00      0.00      0.00      0.00
11:17:02      2.99      0.00      0.00      0.00      0.00      0.00
11:17:03      3.63      0.00    272.82  138808.0    190.31  92384.21
11:17:04      3.04      0.00    609.68  272749.0    402.90  182102.0
11:17:05      2.11      0.18    594.86  272868.3    401.77  181800.7
11:17:06      4.04      0.00    606.29  272434.0    390.36  181454.9
11:17:07      2.93      0.00    589.53  273053.5    407.62  181704.3
11:17:08      2.93      0.00    596.60  273057.3    396.30  181801.4
11:17:09      3.10      0.00    594.88  273681.5    394.72  182287.1
11:17:10      3.69      0.00    613.07  272488.3    395.39  181776.7
11:17:11      3.39      0.00    604.98  272629.5    397.64  181935.3
11:17:12      3.75      0.00    624.02  272144.4    392.50  181147.3
11:17:13      3.39      0.00    587.39  272945.2    407.28  182056.6
11:17:14      4.51      0.00    589.28  271946.1    408.21  181089.5
11:17:15      3.34      0.00    392.21  279060.6    270.62  186204.0
11:17:16      7.02      0.06    398.32  279509.3    250.02  186215.3
11:17:17      2.69      0.00    392.58  279762.2    256.59  186519.5
11:17:18      5.62      0.00    381.98  279598.8    273.73  186136.8
11:17:19      1.64      0.00    402.75  278799.2    258.27  185845.0
11:17:20      2.99      0.00    399.48  279457.6    271.59  186250.9
11:17:21      2.63      0.00    384.57  279711.7    267.22  186236.2
11:17:22      4.33      0.00    378.31  279743.0    267.62  186499.2
  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
11:17:23      2.46      0.00    164.53  119693.3    117.32  79766.32
11:17:24      4.80      0.00      0.00      0.00      0.00      0.00
11:17:25      4.51      0.00      0.00      0.00      0.06      0.06
11:17:26     16.46     12.95      0.00      0.00      0.00      0.00
11:17:27     27.83     23.32      0.00      0.00      0.00      0.00
