  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
12:40:33      4.02      1.08      0.00      0.00      0.00      0.00
12:40:34     11.58      4.83  52155.87    285.04  22805.46    143.76
12:40:35      3.34      0.00  793086.6    466.80  369460.3    204.22
12:40:36      4.62      0.00  767035.0    562.82  361366.5    256.26
12:40:37      2.87      0.00  750048.7    550.30  364033.8    258.11
12:40:38      3.80      0.00  755109.4    567.93  372382.6    279.82
12:40:39      2.11      0.00  746399.2    546.21  375953.1    267.98
12:40:40      4.80      0.00  753390.0    554.77  374471.0    272.25
12:40:41      4.68      0.00  740912.7    538.90  369613.3    275.38
12:40:42      4.68      0.00  748033.2    554.15  366818.7    275.18
12:40:43      5.85      0.00  761000.7    571.97  365791.7    272.59
12:40:44      2.87      0.00  761848.5    574.62  368729.2    279.91
12:40:45      5.79      0.00  748178.4    548.13  372265.9    277.77
12:40:46      3.80      0.00  756283.1    551.07  371041.3    271.99
12:40:47      4.10      0.00  746732.9    547.47  372166.1    272.70
12:40:48      4.68      0.00  759283.9    564.81  371714.9    272.41
12:40:49      4.45      0.07  757479.5    561.53  372197.6    272.98
12:40:50      3.04      0.00  751896.8    558.93  371919.6    272.48
12:40:51      3.04      0.00  745300.2    546.89  372196.6    272.90
12:40:52      2.22      0.00  744428.5    547.06  372131.4    272.68
12:40:53      2.76      0.06  746599.3    546.85  374967.6    270.56
12:40:54      9.74      6.49  604500.7    458.04  299020.6    219.11
  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
12:40:55     16.90     12.69      0.00      0.00      0.00      0.00
