  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
11:15:14      3.37      1.15      0.00      0.00      0.00      0.00
11:15:15      9.06      4.83  45731.52    104.22  30374.78     67.97
11:15:16      2.81      0.00  253013.1    490.33  169328.6    342.58
11:15:17      3.75      0.06  258522.9    391.45  172405.1    262.56
11:15:18      4.16      0.00  259903.2    331.63  173183.8    235.26
11:15:19      4.16      0.00  260407.4    340.07  173737.7    237.48
11:15:20      2.93      0.00  259963.6    361.21  173523.2    233.02
11:15:21      3.80      0.00  259089.6    350.06  172815.1    248.33
11:15:22      4.33      0.00  259593.3    325.31  172851.9    234.50
11:15:23      3.75      0.00  260770.6    324.99  173887.3    230.49
11:15:24      3.16      0.00  264067.5    219.78  176046.7    132.98
11:15:25      4.21      0.06  263276.7    203.01  175470.5    136.08
11:15:26      4.21      0.00  262123.2    213.42  174735.7    135.45
11:15:27      3.92      0.00  263199.3    210.90  175336.9    138.30
11:15:28      2.28      0.00  262849.3    203.84  175219.5    145.56
11:15:29      4.87      0.00  262273.6    207.71  174939.0    136.97
11:15:30      3.28      0.06  261277.6    220.78  174126.3    151.95
11:15:31      2.99      0.00  263717.1    193.02  175884.2    140.00
11:15:32      3.33      0.11  260810.7    219.29  173949.4    157.96
11:15:33      3.04      0.00  263206.7    196.70  175554.3    127.22
11:15:34      3.16      0.00  262444.4    211.13  175038.9    135.69
11:15:35     11.60      8.56  208635.9    161.78  138990.2    119.27
  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
11:15:36     14.39     10.37      0.00      0.00      0.00      0.00
