  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
18:46:16      4.90      1.02      0.00      0.00      0.00      0.00
18:46:17      8.30      4.82  34919.75    223.02  27187.07    183.52
18:46:18      5.97      0.06  764026.7    686.35  699585.6    662.36
18:46:19      2.69      0.00  1.44e+06    767.09  1.36e+06    937.84
18:46:20      5.39      0.06  1.44e+06    763.09  1.36e+06    913.12
18:46:21      5.46      2.86  1.44e+06    765.22  1.36e+06    925.53
18:46:22      3.10      0.00  1.42e+06    765.24  1.35e+06    911.22
18:46:23      3.04      0.00  1.44e+06    781.31  1.37e+06    953.41
18:46:24      3.63      0.00  1.44e+06    790.02  1.37e+06    963.70
18:46:25      3.75      0.06  1.44e+06    791.01  1.37e+06    965.52
18:46:26      2.63      0.00  1.44e+06    794.75  1.36e+06    964.39
18:46:27      5.56      0.00  1.44e+06    792.72  1.38e+06    950.69
18:46:28      4.57      0.12  1.43e+06    792.16  1.36e+06    953.41
18:46:29      3.82      0.00  1.44e+06    790.58  1.37e+06    959.50
18:46:30      3.16      0.00  1.42e+06    783.35  1.36e+06    936.13
18:46:31      4.62      0.00  1.43e+06    786.81  1.36e+06    955.74
18:46:32      3.74      0.11  1.45e+06    800.61  1.39e+06    967.54
18:46:33      3.04      0.00  1.44e+06    793.80  1.36e+06    963.78
18:46:34      4.68      0.00  1.43e+06    792.90  1.36e+06    944.49
18:46:35      2.69      0.00  1.44e+06    798.46  1.37e+06    954.84
18:46:36      4.34      0.00  1.44e+06    790.33  1.36e+06    957.61
18:46:37      8.10      3.84  1.15e+06    637.50  1.10e+06    771.97
  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
18:46:38     20.70     14.83      0.00      0.00      0.00      0.00
