  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
19:01:36      7.89      4.49      0.00      0.00      0.00      0.00
19:01:37      3.86      0.00      0.00      0.00      0.00      0.00
19:01:38      2.52      0.00    607.45  93070.00    512.89  77034.70
19:01:39      2.98      0.00    565.80  928885.3    498.02  774540.1
19:01:40      3.80      0.00    874.53  1.34e+06    702.81  1.09e+06
19:01:41      2.28      0.00    864.60  1.35e+06    721.94  1.09e+06
19:01:42      4.39      0.00    881.13  1.35e+06    717.56  1.09e+06
19:01:43      1.93      0.00    868.26  1.33e+06    668.58  1.08e+06
19:01:44      3.04      0.00    871.35  1.33e+06    673.25  1.09e+06
19:01:45      2.34      0.00    896.66  1.33e+06    672.95  1.09e+06
19:01:46      4.68      0.00    913.37  1.33e+06    678.45  1.09e+06
19:01:47      2.34      0.00    910.81  1.33e+06    680.41  1.10e+06
19:01:48      3.22      0.00    912.17  1.33e+06    665.91  1.09e+06
19:01:49      2.69      0.06    922.30  1.34e+06    678.04  1.09e+06
19:01:50      3.22      0.00    912.13  1.33e+06    678.25  1.08e+06
19:01:51      4.92      0.00    906.56  1.32e+06    670.44  1.08e+06
19:01:52      3.28      0.00    910.32  1.34e+06    694.36  1.10e+06
19:01:53      3.22      0.00    901.00  1.33e+06    673.36  1.09e+06
19:01:54      3.75      0.06    906.62  1.33e+06    686.02  1.09e+06
19:01:55      2.22      0.00    900.97  1.32e+06    682.12  1.08e+06
19:01:56      3.51      0.00    880.74  1.33e+06    686.87  1.09e+06
19:01:57      4.05      0.06    910.62  1.34e+06    694.63  1.09e+06
  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
19:01:58      4.21      0.06    416.19  619665.9    316.83  508032.4
19:01:59      4.80      0.00      0.00      0.00      0.00      0.00
19:02:00      4.04      0.06      0.00      0.00      0.00      0.00
19:02:01     16.07     12.62      0.00      0.00      0.00      0.00
19:02:02     22.49     17.73      0.00      0.00      0.00      0.00
