  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
12:09:30      4.14      0.89      0.00      0.00      0.00      0.00
12:09:31      9.22      5.05      0.00      0.00      0.00      0.00
12:09:32      4.21      0.00      0.00      0.00      0.00      0.00
12:09:33      3.69      0.00    336.52  87257.28    370.30  87257.94
12:09:34      4.80      0.00    784.42  209460.3    773.62  209681.6
12:09:35      2.69      0.00    798.39  209725.7    735.79  209935.4
12:09:36      3.54      0.09    762.48  208360.4    778.78  208383.6
12:09:37      3.10      0.00    783.17  207452.4    747.92  207636.7
12:09:38      2.81      0.00    756.30  207525.3    771.56  207337.6
12:09:39      2.34      0.00    737.50  207744.7    790.49  207922.5
12:09:40      2.93      0.00    782.22  207747.6    772.20  207561.3
12:09:41      3.16      0.00    777.26  207974.3    744.04  207938.7
12:09:42      2.24      0.06    765.50  207555.3    752.69  207472.2
12:09:43      4.22      0.00    756.27  207321.1    781.13  207190.0
12:09:44      2.22      0.00    764.73  207341.6    754.98  207344.2
12:09:45      3.80      0.00    741.85  207506.1    767.71  207490.7
12:09:46      1.87      0.00    744.37  206773.9    785.29  206839.3
12:09:47      3.75      0.06    762.47  207258.5    752.94  207136.6
12:09:48      3.86      0.00    797.70  206551.6    754.13  206546.0
12:09:49      4.39      0.00    757.98  207197.9    778.88  207313.6
12:09:50      2.28      0.06    749.51  207980.9    765.76  207914.6
12:09:51      4.21      0.06    761.33  206876.5    766.95  206924.9
  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
12:09:52      2.93      0.00    798.21  207388.3    732.32  207384.4
12:09:53      3.39      0.00    359.41  102482.8    378.52  102544.2
12:09:54      3.04      0.00      0.00      0.00      0.00      0.00
12:09:55      5.50      0.00      0.00      0.00      0.00      0.00
12:09:56     14.71     12.77      0.00      0.00      0.00      0.00
12:09:57     27.53     22.24      0.00      0.00      0.00      0.00
