  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
11:56:41      5.26      1.12      0.00      0.00      0.00      0.00
11:56:42      8.07      4.83  12922.74     93.25  12880.36     90.63
11:56:43      3.10      0.00  217562.9    656.74  217501.0    745.68
11:56:44      2.28      0.06  217612.9    756.19  217531.2    672.58
11:56:45      3.86      0.00  216796.4    704.16  216880.2    711.02
11:56:46      2.63      0.00  216019.3    700.25  215947.5    726.56
11:56:47      4.80      0.00  215575.4    728.36  215518.1    706.85
11:56:48      4.04      0.00  216130.1    698.27  216134.1    706.43
11:56:49      4.22      0.00  216253.4    703.00  216101.1    694.01
11:56:50      2.63      0.00  216218.6    741.64  216068.4    674.53
11:56:51      3.69      0.00  215441.9    714.28  215384.6    707.82
11:56:52      3.86      0.00  216051.7    716.15  215996.8    668.75
11:56:53      2.93      0.00  214909.6    731.98  215004.0    706.19
11:56:54      3.10      0.00  215436.0    694.10  215249.6    726.71
11:56:55      2.34      0.00  215092.9    742.88  215293.2    678.42
11:56:56      3.86      0.00  215235.4    715.34  215031.7    699.37
11:56:57      3.10      0.00  215413.2    715.14  215437.8    715.37
11:56:58      2.41      0.06  215470.5    736.37  215280.4    692.41
11:56:59      4.04      0.00  215916.9    673.80  215966.3    742.23
11:57:00      2.35      0.00  215843.4    666.56  215676.1    748.79
11:57:01      3.69      0.06  215687.3    710.17  215569.5    710.96
11:57:02      7.13      5.02  184556.8    617.55  184426.5    597.43
  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
11:57:03     20.14     13.92      0.00      0.00      0.00      0.00
