  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
11:12:49      3.79      1.02      0.00      0.00      0.00      0.00
11:12:50      8.05      4.83      0.00      0.00      0.00      0.00
11:12:51      3.16      0.00      0.00      0.00      0.00      0.00
11:12:52      3.10      0.00    240.43  131206.9    172.43  87834.72
11:12:53      3.69      0.00    495.62  238672.8    304.96  159856.4
11:12:54      2.81      0.00    398.07  240962.2    258.98  161040.6
11:12:55      4.27      0.00    273.62  244168.7    180.74  162735.0
11:12:56      3.34      0.00    284.32  243774.4    185.44  162806.4
11:12:57      5.79      0.06    211.32  247465.5    140.17  164847.7
11:12:58      3.28      0.00    280.65  280911.0    179.20  187303.1
11:12:59      4.16      0.00    275.49  292098.3    183.51  194671.8
11:13:00      4.27      0.00    282.52  291160.5    189.66  193984.9
11:13:01      3.92      0.00    272.94  289917.3    194.25  193282.4
11:13:02      2.87      0.00    271.59  290008.8    184.59  193463.5
11:13:03      2.87      0.00    292.07  288536.4    192.70  192489.4
11:13:04      3.39      0.00    292.99  289126.1    196.36  192721.9
11:13:05      2.58      0.00    256.69  290436.1    164.30  193558.4
11:13:06      4.16      0.00    265.67  289157.0    173.84  192684.8
11:13:07      2.75      0.00    286.91  289826.2    181.81  193125.5
11:13:08      1.99      0.00    285.77  290039.4    189.96  193447.3
11:13:09      4.99      0.06    278.89  288920.3    190.19  192535.3
11:13:10      4.62      0.00    294.15  289003.0    187.73  192665.5
  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
11:13:11      4.09      0.21    279.41  291051.0    172.54  193842.9
11:13:12      6.50      0.00    125.38  119809.1     88.06  79867.77
11:13:13      3.22      0.00      0.00      0.00      0.00      0.00
11:13:14      4.92      0.00      0.00      0.00      0.00      0.00
11:13:15     19.21     15.79      0.00      0.00      0.00      0.00
11:13:16     25.22     20.88      0.00      0.00      0.00      0.00
