  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
18:20:09      8.70      4.49      0.00      0.00      0.00      0.00
18:20:10      3.69      0.00      0.00      0.00      0.00      0.00
18:20:11      4.14      0.18    554.42  302089.2    426.90  210838.2
18:20:12      3.81      0.06    834.79  1.36e+06    574.99  935574.0
18:20:13      4.21      0.00    936.15  1.38e+06    642.92  942183.7
18:20:14      3.39      0.00    904.66  1.36e+06    650.88  951762.5
18:20:15      3.86      0.00    918.00  1.35e+06    674.89  957519.0
18:20:16      3.28      0.00    929.55  1.35e+06    674.87  952704.9
18:20:17      2.81      0.00    928.89  1.35e+06    679.22  955080.3
18:20:18      3.69      0.00    922.42  1.35e+06    677.46  953463.7
18:20:19      4.04      0.00    922.17  1.35e+06    674.36  958089.7
18:20:20      4.33      0.00    919.78  1.35e+06    679.94  953341.2
18:20:21      3.45      0.00    921.72  1.35e+06    675.91  954173.7
18:20:22      3.92      0.00    920.04  1.35e+06    681.54  959273.1
18:20:23      2.98      0.00    925.10  1.35e+06    672.97  954778.4
18:20:24      2.81      0.00    921.29  1.35e+06    678.60  956601.5
18:20:25      4.80      0.00    926.20  1.35e+06    680.72  957746.0
18:20:26      3.23      0.00    923.24  1.35e+06    681.76  960654.7
18:20:27      4.92      0.00    921.32  1.35e+06    679.05  952444.2
18:20:28      3.75      0.00    824.52  1.37e+06    676.01  950629.1
18:20:29      4.97      0.00    759.33  1.39e+06    672.96  949599.2
18:20:30      3.51      0.00    759.88  1.39e+06    669.69  943735.5
  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
18:20:31      4.30      0.13    328.33  594136.7    290.35  407970.0
18:20:32      2.99      0.00      0.00      0.00      0.00      0.00
18:20:33      5.28      0.06      0.00      0.00      0.00      0.00
18:20:34     16.12     12.74      0.00      0.00      0.00      0.00
18:20:35     28.29     22.19      0.00      0.00      0.00      0.00
