  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
13:51:37      9.64      4.49      0.00      0.00      0.00      0.00
13:51:38      3.63      0.06      0.00      0.00      0.00      0.00
13:51:39      4.39      0.06    624.78  92203.45    615.22  90725.70
13:51:40      2.52      0.00    443.25  741875.0    449.78  720732.5
13:51:41      3.46      0.00    586.56  1.10e+06    704.75  1.07e+06
13:51:42      2.52      0.06    597.18  1.11e+06    686.26  1.04e+06
13:51:43      4.45      0.00    612.05  1.12e+06    677.94  1.04e+06
13:51:44      3.23      0.09    611.18  1.13e+06    636.42  1.06e+06
13:51:45      3.81      0.06    593.63  1.12e+06    616.01  1.05e+06
13:51:46      2.11      0.00    599.17  1.11e+06    642.87  1.05e+06
13:51:47      4.86      0.00    621.51  1.10e+06    672.83  1.07e+06
13:51:48      2.05      0.00    634.11  1.12e+06    712.17  1.12e+06
13:51:49      6.09      0.06    642.09  1.12e+06    708.49  1.12e+06
13:51:50      1.87      0.06    626.98  1.12e+06    702.14  1.10e+06
13:51:51      4.80      0.00    660.37  1.16e+06    684.40  1.08e+06
13:51:52      2.13      0.25    652.91  1.15e+06    688.08  1.06e+06
13:51:53      4.22      0.00    645.78  1.14e+06    634.34  1.04e+06
13:51:54      2.28      0.00    661.00  1.17e+06    702.36  1.08e+06
13:51:55      3.04      0.00    650.97  1.15e+06    710.90  1.09e+06
13:51:56      3.10      0.00    650.44  1.14e+06    712.69  1.10e+06
13:51:57      2.17      0.00    628.71  1.12e+06    739.88  1.12e+06
13:51:58      2.75      0.06    623.73  1.11e+06    728.60  1.10e+06
  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
13:51:59      1.40      0.00    259.65  461946.4    290.32  467761.6
13:52:00      4.10      0.00      0.00      0.00      0.00      0.00
13:52:01      2.11      0.00      0.00      0.00      0.00      0.00
13:52:02     16.29     12.55      0.00      0.00      0.00      0.00
13:52:03     24.32     21.78      0.00      0.00      0.00      0.00
