  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
17:46:53      4.03      1.02      0.00      0.00      0.00      0.00
17:46:54     11.22      4.88      0.00      0.00      0.00      0.00
17:46:55      2.63      0.00      0.00      0.00      0.00      0.00
17:46:56      5.80      0.12     40.88  250810.0      0.00      0.00
17:46:57      4.27      0.06     43.75  494498.6      0.00      0.00
17:46:58      4.98      0.06     44.19  495202.7      0.00      0.00
17:46:59      3.29      0.12     45.42  495454.7      0.00      0.00
17:47:00      3.16      0.00     45.42  495781.1      0.00      0.00
17:47:01      3.57      0.00     45.57  495604.0      0.00      0.00
17:47:02      5.38      0.06     45.78  495931.0      0.00      0.00
17:47:03      4.33      0.00     45.42  495754.5      0.00      0.00
17:47:04      3.34      0.00     45.51  496586.8      0.00      0.00
17:47:05      5.09      0.00     45.78  496230.0      0.00      0.00
17:47:06      3.86      0.00     45.42  495504.9      0.00      0.00
17:47:07      4.92      0.00     45.22  495094.9      0.00      0.00
17:47:08      4.27      0.06     45.22  493663.3      0.00      0.00
17:47:09      5.15      0.00     45.60  494212.0      0.00      0.00
17:47:10      4.16      0.00     45.42  495309.3      0.00      0.00
17:47:11      5.21      0.00     45.49  495244.3      0.00      0.00
17:47:12      3.86      0.00     45.42  494695.3      0.00      0.00
17:47:13      3.57      0.00     45.22  495231.0      0.00      0.00
17:47:14      3.92      0.00     45.42  494296.8      0.00      0.00
  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
17:47:15      2.99      0.06     45.40  494756.4      0.00      0.00
17:47:16      4.57      0.00     19.67  211287.7      0.00      0.00
17:47:17      2.46      0.00      0.00      0.00      0.00      0.00
17:47:18      6.79      0.00      0.00      0.00      0.00      0.00
17:47:19     17.76     13.81      0.00      0.00      0.00      0.00
17:47:20     27.06     22.28      0.00      0.00      0.00      0.00
