  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
02:18:58      3.99      0.00      0.00      0.00      0.00      0.00
02:18:59      8.83      4.55      0.00      0.00      0.00      0.00
02:19:00      3.51      0.06      0.00      0.00      0.00      0.00
02:19:01      4.10      0.00    303.78  47601.54    305.64  45374.24
02:19:02      2.75      0.00    621.06  748451.8    621.27  699949.9
02:19:03      3.04      0.06    786.09  1.39e+06    858.29  1.26e+06
02:19:04      3.63      0.06    789.68  1.37e+06    855.24  1.25e+06
02:19:05      4.27      0.00    788.75  1.38e+06    858.61  1.26e+06
02:19:06      3.45      0.00    793.88  1.38e+06    856.71  1.26e+06
02:19:07      4.57      0.00    803.17  1.38e+06    872.93  1.26e+06
02:19:08      4.05      0.00    835.87  1.39e+06    889.57  1.27e+06
02:19:09      3.99      0.23    836.64  1.39e+06    899.35  1.27e+06
02:19:10      2.40      0.00    818.83  1.37e+06    871.30  1.25e+06
02:19:11      6.16      2.86    831.96  1.39e+06    893.04  1.26e+06
02:19:12      2.87      0.00    831.19  1.38e+06    894.06  1.26e+06
02:19:13      5.21      0.00    837.60  1.40e+06    899.41  1.27e+06
02:19:14      3.45      0.00    826.52  1.38e+06    898.98  1.26e+06
02:19:15      3.81      0.00    827.33  1.39e+06    901.35  1.27e+06
02:19:16      3.16      0.06    813.78  1.37e+06    882.56  1.26e+06
02:19:17      4.57      0.00    831.73  1.39e+06    885.16  1.26e+06
02:19:18      2.22      0.00    818.80  1.38e+06    894.85  1.26e+06
02:19:19      3.63      0.00    828.80  1.38e+06    904.01  1.26e+06
  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
02:19:20      4.04      0.00    828.13  1.38e+06    878.87  1.26e+06
02:19:21      4.10      0.00    590.31  983261.1    642.53  896658.3
02:19:22      4.10      0.00      0.00      0.00      0.00      0.00
02:19:23      3.57      0.00      0.00      0.00      0.00      0.00
02:19:24      3.22      0.00      0.00      0.00      0.00      0.00
02:19:25      3.75      0.06      0.00      0.00      0.00      0.00
02:19:26     23.16     19.11      0.00      0.00      0.00      0.00
02:19:27     23.44     18.59      0.00      0.00      0.00      0.00
02:19:28     32.46     22.08      0.00      0.00      0.00      0.00
