  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
12:28:55      9.17      4.49      0.00      0.00      0.00      0.00
12:28:56      3.63      0.00      0.00      0.00      0.00      0.00
12:28:57      4.33      0.00    321.29  209268.8      0.00      0.00
12:28:58      2.63      0.00    525.92  353975.4      0.00      0.00
12:28:59      2.52      0.00    525.38  353525.7      0.00      0.00
12:29:00      2.34      0.00    542.43  353903.7      0.00      0.00
12:29:01      1.76      0.00    566.62  354596.4      0.00      0.00
12:29:02      3.10      0.00    556.14  356820.7      0.00      0.00
12:29:03      2.93      0.00    336.26  417227.2      0.00      0.00
12:29:04      2.75      0.00    335.83  416908.6      0.00      0.00
12:29:05      2.69      0.00    335.88  417065.4      0.00      0.00
12:29:06      5.62      0.00    336.17  417477.3      0.00      0.00
12:29:07      3.28      0.06    336.48  417474.8      0.00      0.00
12:29:08      3.75      0.00    335.68  417062.9      0.00      0.00
12:29:09      3.86      0.00    335.90  417474.8      0.00      0.00
12:29:10      4.68      0.00    335.84  416789.0      0.00      0.00
12:29:11      3.34      0.00    335.41  416527.1      0.00      0.00
12:29:12      4.81      0.06    335.85  417059.7      0.00      0.00
12:29:13      3.04      0.00    336.08  417271.3      0.00      0.00
12:29:14      3.22      0.00    335.99  416997.9      0.00      0.00
12:29:15      2.40      0.06    338.81  417034.0      0.00      0.00
12:29:16      5.27      0.00    338.76  417230.7      0.00      0.00
  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
12:29:17      1.76      0.00    142.38  175004.5      0.00      0.00
12:29:18      4.45      0.00      0.00      0.00      0.00      0.00
12:29:19      2.87      0.00      0.00      0.00      0.00      0.00
12:29:20     18.96     15.89      0.00      0.00      0.00      0.00
12:29:21     25.06     20.83      0.00      0.00      0.00      0.00
