  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
02:19:44      7.61      4.49  34541.28    223.50  33032.69    221.26
02:19:45      2.34      0.00  650382.7    665.52  632926.2    651.41
02:19:46      4.33      0.00  1.23e+06    756.88  1.27e+06    666.18
02:19:47      3.10      0.00  1.25e+06    773.43  1.27e+06    671.59
02:19:48      4.27      0.00  1.26e+06    761.32  1.28e+06    684.90
02:19:49      1.35      0.00  1.26e+06    789.94  1.29e+06    683.94
02:19:50      4.80      0.00  1.26e+06    785.12  1.28e+06    679.34
02:19:51      1.58      0.06  1.26e+06    800.23  1.28e+06    700.98
02:19:52      4.16      0.00  1.26e+06    795.57  1.28e+06    697.22
02:19:53      2.28      0.00  1.27e+06    817.72  1.29e+06    722.94
02:19:54      5.33      0.00  1.27e+06    812.06  1.28e+06    704.88
02:19:55      3.69      0.00  1.25e+06    810.61  1.29e+06    707.07
02:19:56      3.28      0.00  1.26e+06    794.35  1.27e+06    695.16
02:19:57      3.22      0.00  1.27e+06    782.13  1.28e+06    699.07
02:19:58      3.57      0.00  1.27e+06    816.03  1.30e+06    710.25
02:19:59      3.63      0.00  1.27e+06    820.68  1.29e+06    716.49
02:20:00      5.44      0.17  1.27e+06    825.77  1.30e+06    721.13
02:20:01      3.63      0.06  1.27e+06    817.98  1.29e+06    711.91
02:20:02      4.22      0.06  1.28e+06    833.11  1.29e+06    719.12
02:20:03      5.23      0.06  1.27e+06    811.75  1.29e+06    709.78
02:20:04      8.42      3.85  1.01e+06    653.83  1.03e+06    572.50
02:20:05     17.83     15.12      0.00      0.00      0.00      0.00
  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
02:20:06     24.90     20.94      0.00      0.00      0.00      0.00
02:20:07     27.31     18.22      0.00      0.00      0.00      0.00
