  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
10:48:43      4.44      1.02      0.00      0.00      0.00      0.00
10:48:44     10.51      4.82      0.00      0.00      0.00      0.00
10:48:45      4.27      0.00      0.00      0.00      0.00      0.00
10:48:46      4.74      0.00    261.98  190796.0      0.00      0.00
10:48:47      5.44      0.00    422.93  299345.6      0.00      0.00
10:48:48      4.51      0.00    423.30  299727.8      0.00      0.00
10:48:49      3.34      0.00    423.22  299674.7      0.00      0.00
10:48:50      5.38      0.06    438.06  300004.7      0.00      0.00
10:48:51      2.46      0.00    440.51  300633.8      0.00      0.00
10:48:52      7.26      0.00    440.31  300591.6      0.00      0.00
10:48:53      3.98      0.00    440.11  300357.4      0.00      0.00
10:48:54      6.20      0.00    439.90  300150.4      0.00      0.00
10:48:55      4.80      0.00    440.51  300703.1      0.00      0.00
10:48:56      4.86      0.00    441.72  301387.2      0.00      0.00
10:48:57      3.69      0.00    441.50  301380.1      0.00      0.00
10:48:58      4.68      0.00    441.57  301244.1      0.00      0.00
10:48:59      4.57      0.00    441.92  301663.1      0.00      0.00
10:49:00      3.69      0.00    441.51  301236.1      0.00      0.00
10:49:01      4.21      0.00    443.68  300830.8      0.00      0.00
10:49:02      5.33      0.00    445.59  301191.0      0.00      0.00
10:49:03      2.76      0.00    444.98  300763.2      0.00      0.00
10:49:04      3.75      0.00    444.58  300478.4      0.00      0.00
  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
10:49:05      3.76      0.00    444.83  300611.3      0.00      0.00
10:49:06      3.74      0.06    189.71  128125.0      0.00      0.00
10:49:07      2.75      0.00      0.00      0.00      0.00      0.00
10:49:08      2.87      0.00      0.00      0.00      0.00      0.00
10:49:09     15.64     12.94      0.00      0.00      0.00      0.00
10:49:10     24.69     21.70      0.00      0.00      0.00      0.00
