  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
18:55:47      3.79      1.12      0.00      0.00      0.00      0.00
18:55:48      8.46      4.82      0.00      0.00      0.00      0.00
18:55:49      4.86      0.00      0.00      0.00      0.00      0.00
18:55:50      2.28      0.00    586.50  90239.22    585.60  87723.16
18:55:51      4.68      0.06    753.95  960038.1    815.68  1.07e+06
18:55:52      2.81      0.00    688.07  1.29e+06    845.06  1.48e+06
18:55:53      4.45      0.00    653.65  1.27e+06    806.42  1.47e+06
18:55:54      3.80      0.00    652.17  1.29e+06    810.26  1.49e+06
18:55:55      4.39      0.24    669.46  1.28e+06    810.92  1.48e+06
18:55:56      5.09      0.00    687.54  1.28e+06    904.01  1.47e+06
18:55:57      5.68      0.00    650.14  1.28e+06    861.30  1.46e+06
18:55:58      3.63      0.00    657.60  1.29e+06    896.49  1.48e+06
18:55:59      2.23      0.00    704.04  1.29e+06    881.33  1.47e+06
18:56:00      2.87      0.00    683.67  1.28e+06    885.93  1.47e+06
18:56:01      3.34      0.00    679.08  1.27e+06    860.74  1.46e+06
18:56:02      3.39      0.00    673.25  1.29e+06    868.35  1.47e+06
18:56:03      3.40      0.00    667.67  1.28e+06    876.07  1.48e+06
18:56:04      4.51      0.00    672.59  1.27e+06    865.50  1.45e+06
18:56:05      5.05      0.06    694.71  1.29e+06    891.23  1.49e+06
18:56:06      4.58      0.00    659.04  1.27e+06    844.63  1.46e+06
18:56:07      3.40      0.00    681.86  1.28e+06    870.61  1.49e+06
18:56:08      5.03      0.00    694.22  1.28e+06    825.69  1.47e+06
  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
18:56:09      3.57      0.00    702.58  1.29e+06    853.43  1.49e+06
18:56:10      3.63      0.00    302.68  576614.3    365.37  654209.0
18:56:11      4.57      0.00      0.00      0.00      0.00      0.00
18:56:12      3.22      0.00      0.00      0.00      0.00      0.00
18:56:13     17.65     12.58      0.00      0.00      0.00      0.00
18:56:14     24.18     17.72      0.00      0.00      0.00      0.00
