  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
00:54:43      3.48      1.84      0.00      0.00      0.00      0.00
00:54:44      9.82      4.83  36204.59    222.69  33080.45    217.76
00:54:45      3.63      0.00  638049.2    363.31  727102.0    477.16
00:54:46      4.16      0.06  648795.9    460.60  729738.7    533.21
00:54:47      2.82      0.00  651363.5    467.65  718572.8    498.20
00:54:48      3.86      0.00  646906.9    464.62  714475.3    524.26
00:54:49      5.21      0.06  652440.4    478.07  715474.1    525.58
00:54:50      2.93      0.00  660822.1    485.98  724845.0    517.63
00:54:51      3.51      0.00  647899.7    478.02  719871.0    528.16
00:54:52      3.16      0.00  654763.4    484.12  715009.9    525.52
00:54:53      3.28      0.00  674299.7    495.50  724798.4    523.60
00:54:54      2.46      0.00  663102.5    500.99  717093.3    525.95
00:54:55      4.68      0.00  654431.0    477.91  724222.3    523.19
00:54:56      3.69      0.06  662255.3    477.43  718299.9    527.41
00:54:57      3.98      0.00  651425.4    471.99  725107.2    537.96
00:54:58      2.40      0.00  665057.0    505.13  714008.0    523.50
00:54:59      3.98      0.06  662382.6    479.06  718765.5    522.53
00:55:00      3.87      0.00  669293.7    493.86  715023.3    526.14
00:55:01      3.22      0.00  652640.1    475.29  717161.8    524.06
00:55:02      4.45      0.00  658087.0    482.65  714275.5    523.23
00:55:03      4.80      0.12  648418.2    474.42  714592.2    526.67
00:55:04      8.07      5.02  540543.9    396.57  586674.7    431.13
  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
00:55:05     18.28     14.01      0.00      0.00      0.00      0.00
00:55:06     23.81     18.63      0.00      0.00      0.00      0.00
00:55:08     33.26     21.96      0.00      0.00      0.00      0.00
