  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
18:05:41      4.79      1.12      0.00      0.00      0.00      0.00
18:05:42     10.95      4.90  37985.47    244.48  36191.88    240.70
18:05:43      5.71      2.37  710695.9    252.60  769932.8    511.28
18:05:44      5.75      0.22  717745.2    282.42  797601.6    621.35
18:05:45      3.40      0.00  716331.5    285.93  798644.6    627.40
18:05:46      3.75      0.00  717250.8    293.58  790722.9    627.01
18:05:47      3.39      0.06  716594.9    300.04  787408.3    614.04
18:05:48      4.51      0.00  709811.5    294.65  795324.5    559.87
18:05:49      3.58      0.00  700032.1    288.68  830989.7    465.86
18:05:50      3.69      0.00  701580.1    294.57  830358.3    464.06
18:05:51      4.10      0.00  699405.5    294.12  856654.0    544.52
18:05:52      4.51      0.00  694843.1    293.87  844906.7    506.14
18:05:53      4.98      0.00  702248.7    297.20  822398.5    462.48
18:05:54      3.51      0.00  701477.1    294.13  824852.7    463.19
18:05:55      2.99      0.00  704193.4    295.62  823850.4    465.65
18:05:56      3.04      0.00  704098.8    292.42  826742.1    469.30
18:05:57      3.04      0.00  701425.4    294.77  825399.0    461.56
18:05:58      3.39      0.00  701444.3    294.33  822951.5    464.59
18:05:59      2.94      0.00  699567.0    293.79  844427.1    513.45
18:06:00      4.40      0.00  701139.0    291.83  826069.1    463.49
18:06:01      1.87      0.00  699943.2    290.80  824282.0    465.87
18:06:02      9.09      5.26  562987.8    239.09  668027.2    371.59
  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
18:06:03     16.15     13.74      0.00      0.00      0.00      0.00
